id,label,store_id,x,y,z,size_gephi,r,g,b,alpha,degree,indegree,outdegree,d1,d2,d3,d4,d5,d6,d7,d8,d10,d11,pageranks
f_matias_spagolla,Matías Spagolla,814,-189.5964813232422,-125.74242401123047,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,False,Tech,,,0.0006446299035897666
f_matias_shayo,Matías Shayo,815,-686.8543090820312,411.0827941894531,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,False,Business,,,0.0007070800882424885
f_pedro_meneses,Pedro Meneses,816,-376.5795593261719,-1063.3260498046875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,False,Aviation/Tech,,,0.0007070800882424885
f_felipe_davila,Felipe D'Avila,817,-1101.47802734375,332.5890808105469,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,False,Business,,,0.0006680487228345373
f_sonika_manandhar,Sonika Manandhar,818,-2182.44970703125,-1372.3558349609375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,F,True,Computer Engineering,,,0.0006446299035897666
f_tiffany_tong,Tiffany Tong,819,-2198.888427734375,-1389.797119140625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,F,False,Impact Investing,,,0.0006446299035897666
f_gaston_clement,Gastón Clement,820,1080.6351318359375,315.568359375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,False,Business,,,0.0007070800882424885
f_sebastian_cogliati,Sebastián Cogliati,821,-235.86439514160156,510.8392333984375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,True,PhD Biology (UNR),,,0.0007070800882424885
f_marcos_allende,Marcos Allende López,822,1072.6904296875,-815.9268188476562,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,True,Physicist / BID Lab Alumni,,,0.0006446299035897666
f_sofia_giampaoli,Sofía Giampaoli,823,757.8165893554688,-1.3678988218307495,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,F,False,Food Tech,,,0.0006446299035897666
f_maria_fernanda_gomez,María Fernanda Gómez,824,217.14694213867188,642.144287109375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,F,True,PhD Chemistry (UNL),,,0.0006680487228345373
f_mijal_borenstein,Mijal Borenstein,825,315.736083984375,-627.1065673828125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,F,True,PhD Molecular Biology (UBA),,,0.0007070800882424885
f_joel_delariestra,Joel de la Riestra,826,492.13641357421875,-951.6294555664062,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,False,Business,,,0.0007070800882424885
f_nicolas_ugalde,Nicolás Ugalde,827,703.4548950195312,-644.3749389648438,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,False,Business,,,0.0007070800882424885
f_raquel_parodi,Raquel Parodi,828,680.7845458984375,-633.3958740234375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,F,True,Water Science,,,0.0007070800882424885
f_nahuel_villegas,Nahuel Villegas,829,931.4049072265625,-555.5234375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,True,PhD Biology,,,0.0007851428190583908
f_franco_rodriguez_viau,Franco Rodríguez Viau,830,-137.53359985351562,-333.5851135253906,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,False,ITBA (Student),,,0.0006178655387386001
f_fernando_llaver,Fernando Llaver,831,-579.2816772460938,-461.0570373535156,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,False,Engineering,,,0.0006446299035897666
f_lucas_funes,Lucas Funes,832,-212.1646728515625,-827.7013549804688,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,False,Tech,,,0.0006446299035897666
f_cecilia_flores,Cecilia Flores,833,-189.37588500976562,-819.1328735351562,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,F,False,Business/Impact,,,0.0006446299035897666
f_sebastian_serrano,Sebastián Serrano,834,-2206.335693359375,-1274.420166015625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,False,Tech,,,0.0006446299035897666
f_diego_gutierrez_zaldivar,Diego Gutiérrez Zaldívar,835,-2056.346435546875,-1084.4984130859375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,False,Tech,,,0.0007851428190583908
f_daniel_czaplinski,Daniel Czaplinski,836,-1713.71875,-733.6649169921875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,False,Business,,,0.0006178655387386001
f_maria_eugenia_farias,María Eugenia Farías,837,1379.521240234375,-376.2734680175781,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,F,True,PROIMI (CONICET),,,0.000580228150666647
f_marcos_mammarella,Marcos Mammarella,838,-387.89459228515625,535.4591064453125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,False,UNR (Engineering),,,0.0005899859920186349
f_tatiana_malvasio,Tatiana Malvasio,839,2239.53662109375,6904.15478515625,0,10,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,0,0,0,Founder,,,,,F,False,UNC (Communication),,,0.0005509546266106837
f_rita_krapf,nan,840,-229.66766357421875,664.0779418945312,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,nan,UNR (Statistics),,,0.0005509546266106837
f_ana_indart,nan,841,-1009.611572265625,4694.44677734375,0,10,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,0,0,0,Founder,,,,,nan,nan,UNR (Biotech),,,0.0005509546266106837
f_federico_marquez,nan,842,859.2725219726562,-93.17781829833984,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,nan,UNMdP (Biology),,,0.0005509546266106837
f_marta_melgarejo,Marta Melgarejo,843,959.2666625976562,630.7548828125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,F,True,INTA Castelar,,,0.0007070800882424885
f_alberto_acevedo,Alberto Acevedo,844,972.3943481445312,608.5111694335938,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,True,INTA Castelar,,,0.0007070800882424885
f_danilo_legnani,Danilo Legnani,845,459.32720947265625,762.6945190429688,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,True,UNL (Biotech),,,0.0007851428190583908
f_nicolas_mucci,Nicolás Mucci,846,924.0526123046875,588.0609741210938,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,True,INTA (Reproduction),,,0.0007851428190583908
f_maria_luz_mateo,María Luz Mateo,847,982.3068237304688,248.77700805664062,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,F,True,UNL / PTLC,,,0.0007851428190583908
f_mauricio_kremer,Mauricio Kremer,848,-533.2357177734375,-178.19300842285156,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,False,Business,,,0.0006178655387386001
f_leandro_cuffia,Leandro Cuffia,849,314.9468688964844,782.7756958007812,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,True,UNL (Materials),,,0.0007070800882424885
f_bruno_severin,Bruno Severin,850,51.36193084716797,569.05615234375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,True,UNR (Genetics),,,0.0007851428190583908
f_emanuel_orellana,Emanuel Orellana,851,931.3601684570312,47.238887786865234,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,True,Biotech,,,0.0006680487228345373
f_laura_perez,Laura Pérez,852,724.96484375,476.6289367675781,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,F,True,UNSAM (Biotech),,,0.0007851428190583908
f_matias_galan,Matías Galan,853,-72.06266784667969,30.865142822265625,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,True,Instituto Balseiro,,,0.0007070800882424885
f_sebastian_gatica,Sebastián Gatica,854,-773.4465942382812,-984.36083984375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,True,PUC Chile,,,0.0006446299035897666
f_bianca_balzarini,Bianca Balzarini,855,138.13333129882812,673.5735473632812,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,F,True,UNR (Biotech),,,0.0007070800882424885
f_juan_francisco_fea,Juan Francisco Fea,856,-132.35667419433594,269.51605224609375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,False,ITBA (Engineering),,,0.0007070800882424885
f_pierpaolo_barbieri,Pierpaolo Barbieri,857,1321.755859375,3606.338623046875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,M,False,Harvard University,,,0.0005509546266106837
f_gastón_irigoyen,Gastón Irigoyen,858,4745.1953125,6154.32421875,0,10,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,0,0,0,Founder,,,,,M,False,Trinity College Dublin,,,0.0005509546266106837
f_patricio_jutard,Patricio Jutard,859,128.8716278076172,-340.6162109375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,M,False,UBA (Ingeniería),,,0.0005509546266106837
f_mariano_mayer,Mariano Mayer,860,-868.0203857421875,5320.0361328125,0,10,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,0,0,0,Founder,,,,,M,False,UBA (Law) / Entrepreneurship,,,0.0005509546266106837
f_nicolas_szekasy,Nicolas Szekasy,861,-1936.750732421875,3245.169189453125,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,M,False,Stanford (MBA),,,0.0005509546266106837
f_federico_brito,Federico Brito,862,299.4966125488281,-909.281005859375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,True,Aerospace Tech,,,0.0007070800882424885
f_nicolas_larrandart,Nicolás Larrandart,863,-558.1513061523438,3.0944290161132812,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,False,ITBA (Engineering),,,0.0006446299035897666
f_raquel_chan,Raquel Chan,864,4.924887180328369,871.4766235351562,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,F,True,IAL (CONICET-UNL),,,0.0008072404570408076
f_gabriel_rabinovich,Gabriel Rabinovich,865,2127.199951171875,3216.284423828125,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,True,IBYME (CONICET),,,0.001019331011506098
ie_business_school,IE Business School,866,98.2292251586914,-1418.792236328125,0,11.714285850524902,0,0.7803921699523926,1,1,2,2,0,Knowledge Hub,,,,,,,,University,,0.0015871467673223877
imperial_college_london,Imperial College London,867,-21.613554000854492,280.0196228027344,0,11.714285850524902,0,0.7803921699523926,1,1,2,2,0,Knowledge Hub,,,,,,,,University,,0.0013813698237092162
instituto_tecnologico_de_buenos_aires_itba,Instituto Tecnológico de Buenos Aires (ITBA),868,-442.6506042480469,152.41876220703125,0,20.28571319580078,0,0.7803921699523926,1,1,12,12,0,Knowledge Hub,,,,,,,,University,,0.006228907574336367
singularity_university,Singularity University,869,-542.3875732421875,-645.1336059570312,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0007975727404235003
tecnologico_de_monterrey_itesm,Tecnológico de Monterrey (ITESM),870,691.386962890625,-1039.87939453125,0,23.71428680419922,0,0.7803921699523926,1,1,16,16,0,Knowledge Hub,,,,,,,,University,,0.008687415929532767
u_aiu_syria,Arab International University,871,-376.406005859375,-1620.2843017578125,0,11.714285850524902,0,0.7803921699523926,1,1,2,2,0,Knowledge Hub,,,,,,,,University,,0.0015871467673223877
u_anahuac_mx,Universidad Anáhuac,872,161.14495849609375,-1366.117919921875,0,11.714285850524902,0,0.7803921699523926,1,1,2,2,0,Knowledge Hub,,,,,,,,University,,0.0016202932242960128
u_belgrano,Universidad de Belgrano (UB),873,-136.1533203125,-1316.031982421875,0,12.571428298950195,0,0.7803921699523926,1,1,3,3,0,Knowledge Hub,,,,,,,,University,,0.002088669609191427
u_chile,Universidad de Chile,874,217.00234985351562,549.9169921875,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0011519168394005983
u_costa_rica,Universidad de Costa Rica,875,1065.8511962890625,790.0608520507812,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0008845821899792661
u_fgv,Fundação Getulio Vargas,876,1448.6536865234375,731.0509643554688,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0007177684082949749
u_fsu_panama,Florida State University Panama,877,-298.79473876953125,-1868.313232421875,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0007851428190583908
u_georgia_tech,Georgia Institute of Technology (Georgia Tech),878,-255.93605041503906,-1039.9024658203125,0,11.714285850524902,0,0.7803921699523926,1,1,2,2,0,Knowledge Hub,,,,,,,,University,,0.0016865861382432629
u_harvard_biz,Harvard Business School,879,32.671852111816406,-140.85873413085938,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0007961916380495992
u_iae_biz,IAE Business School,880,-650.0995483398438,25.47967529296875,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.000824918567426741
u_iese,IESE Business School,881,-716.9249267578125,-82.08895874023438,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0007975727404235003
u_incae,INCAE Business School,882,-917.4268798828125,-508.07720947265625,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0012182097533478486
u_ohio_state,The Ohio State University,883,-284.9322509765625,1055.7567138671875,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0007512753642073219
u_pacifico_pe,Universidad del Pacífico,884,-480.1592102050781,-1083.858642578125,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0012182097533478486
u_palermo,Universidad de Palermo (UP),885,-161.17507934570312,-482.3411560058594,0,11.714285850524902,0,0.7803921699523926,1,1,2,2,0,Knowledge Hub,,,,,,,,University,,0.0014523979457955558
u_pasteur_montevideo,Institut Pasteur de Montevideo,886,-344.22723388671875,1118.1617431640625,0,12.571428298950195,0,0.7803921699523926,1,1,3,3,0,Knowledge Hub,,,,,,,,University,,0.0019539207876645955
u_penn,University of Pennsylvania,887,601.180419921875,-961.7015380859375,0,11.714285850524902,0,0.7803921699523926,1,1,2,2,0,Knowledge Hub,,,,,,,,University,,0.0010690506969665357
u_piura_peru,Universidad de Piura,888,1365.72705078125,347.9447937011719,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.000851435733005641
u_pucrs_br,PUCRS (Brasil),889,-627.5514526367188,642.390625,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0012182097533478486
u_purdue,Purdue University,890,-392.5091857910156,-1194.1728515625,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0011519168394005983
u_rhul,Royal Holloway,891,1439.9344482421875,771.4119262695312,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0007177684082949749
u_rio_cuarto,Universidad Nacional de Río Cuarto,892,-545.2767944335938,1019.142822265625,0,11.714285850524902,0,0.7803921699523926,1,1,2,2,0,Knowledge Hub,,,,,,,,University,,0.001680903888476356
u_santiago_del_estero,Universidad Nacional de Santiago del Estero,893,-264.5277099609375,1068.18408203125,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0007512753642073219
u_toronto,University of Toronto,894,1423.5762939453125,214.5054473876953,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0011187703824269734
u_tu_delft,Delft University of Technology (TU Delft),895,-279.2918395996094,-168.72430419921875,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0010988825082427984
u_uade,Universidad Argentina de la Empresa (UADE),896,34.45928955078125,-3.3888609409332275,0,15.14285659790039,0,0.7803921699523926,1,1,6,6,0,Knowledge Hub,,,,,,,,University,,0.004136840029165997
u_uai_chile,Universidad Adolfo Ibáñez,897,-837.5401000976562,-1067.0594482421875,0,13.428571701049805,0,0.7803921699523926,1,1,4,4,0,Knowledge Hub,,,,,,,,University,,0.002663114656402442
u_ufmg_br,Universidade Federal de Minas Gerais (UFMG),898,1371.3641357421875,183.259521484375,0,11.714285850524902,0,0.7803921699523926,1,1,2,2,0,Knowledge Hub,,,,,,,,University,,0.001686586138243263
u_una_paraguay,Universidad Nacional de Asunción (FIUNA),899,1456.708740234375,749.98876953125,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0007177684082949749
u_unam_misiones,Universidad Nacional de Misiones (UNaM),900,1194.10595703125,295.3445129394531,0,11.714285850524902,0,0.7803921699523926,1,1,2,2,0,Knowledge Hub,,,,,,,,University,,0.0017528790521905131
u_uncuyo,Universidad Nacional de Cuyo (UNCuyo),901,-616.1600952148438,301.20672607421875,0,17.71428680419922,0,0.7803921699523926,1,1,9,9,0,Knowledge Hub,,,,,,,,University,,0.00522390350740317
u_usma_panama,Universidad Católica Santa María La Antigua (USMA),902,-295.76312255859375,-1631.954345703125,0,11.714285850524902,0,0.7803921699523926,1,1,2,2,0,Knowledge Hub,,,,,,,,University,,0.0015871467673223877
u_utec_peru,UTEC (Perú),903,1363.1810302734375,324.18133544921875,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.000851435733005641
u_uw_madison,University of Wisconsin-Madison,904,837.2304077148438,-971.0526123046875,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0008135540678929267
u_wageningen,Wageningen University & Research,905,76.19828796386719,65.85050201416016,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0011519168394005983
u_yale,Yale University,906,1410.6663818359375,760.8446655273438,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0007177684082949749
u_yonsei,Yonsei University,907,-308.94879150390625,-1733.2398681640625,0,11.714285850524902,0,0.7803921699523926,1,1,2,2,0,Knowledge Hub,,,,,,,,University,,0.0013529585748746804
universidad_austral,Universidad Austral,908,-100.91871643066406,212.41262817382812,0,13.428571701049805,0,0.7803921699523926,1,1,4,4,0,Knowledge Hub,,,,,,,,University,,0.0025416244176650602
universidad_autonoma_de_nuevo_leon,Universidad Autónoma de Nuevo León,909,831.6192626953125,-820.86474609375,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.000879846981840177
universidad_catolica_argentina_uca,Universidad Católica Argentina (UCA),910,492.84918212890625,142.57565307617188,0,12.571428298950195,0,0.7803921699523926,1,1,3,3,0,Knowledge Hub,,,,,,,,University,,0.0016169785785986504
universidad_de_buenos_aires,Universidad de Buenos Aires,911,181.6188507080078,-252.87893676757812,0,100,0,0.7803921699523926,1,1,105,105,0,Knowledge Hub,,,,,,,,University,,0.058095515956503155
universidad_de_illinois_urbana_champaign_phd,University of Illinois Urbana-Champaign (PhD),912,-310.84027099609375,818.2489624023438,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0007851428190583908
universidad_de_la_republica_uruguay,Universidad de la República (Uruguay),913,608.4649047851562,1138.1204833984375,0,15.14285659790039,0,0.7803921699523926,1,1,6,6,0,Knowledge Hub,,,,,,,,University,,0.003754644432402008
universidad_de_san_andres,Universidad de San Andrés,914,-335.69805908203125,-324.4543762207031,0,21.14285659790039,0,0.7803921699523926,1,1,13,13,0,Knowledge Hub,,,,,,,,University,,0.006014765096344138
universidad_de_santiago_de_chile_usach,Universidad de Santiago de Chile (USACH),915,1448.439208984375,586.12548828125,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0010856239254533483
universidad_nacional_de_cordoba,Universidad Nacional de Córdoba,916,-348.09765625,-11.536518096923828,0,25.428571701049805,0,0.7803921699523926,1,1,18,18,0,Knowledge Hub,,,,,,,,University,,0.009616710746504532
universidad_nacional_de_la_plata,Universidad Nacional de La Plata,917,-95.34302520751953,388.423828125,0,22.85714340209961,0,0.7803921699523926,1,1,15,15,0,Knowledge Hub,,,,,,,,University,,0.007924778508762692
universidad_nacional_de_mar_del_plata,Universidad Nacional de Mar del Plata,918,807.267578125,-55.152339935302734,0,14.285714149475098,0,0.7803921699523926,1,1,5,5,0,Knowledge Hub,,,,,,,,University,,0.00284823856014781
universidad_nacional_de_quilmes,Universidad Nacional de Quilmes,919,97.67302703857422,818.3063354492188,0,19.428571701049805,0,0.7803921699523926,1,1,11,11,0,Knowledge Hub,,,,,,,,University,,0.006461137383588955
universidad_nacional_de_rosario,Universidad Nacional de Rosario,920,-197.02491760253906,591.0909423828125,0,35.71428680419922,0,0.7803921699523926,1,1,30,30,0,Knowledge Hub,,,,,,,,University,,0.014759357675974048
universidad_nacional_de_san_martin_unsam,Universidad Nacional de San Martín (UNSAM),921,9.900798797607422,113.86373138427734,0,16.85714340209961,0,0.7803921699523926,1,1,8,8,0,Knowledge Hub,,,,,,,,University,,0.004274519612368515
universidad_nacional_de_tucuman,Universidad Nacional de Tucumán,922,464.9723815917969,916.151611328125,0,21.14285659790039,0,0.7803921699523926,1,1,13,13,0,Knowledge Hub,,,,,,,,University,,0.007830957087669243
universidad_nacional_del_litoral,Universidad Nacional del Litoral,923,311.63525390625,889.9290771484375,0,28,0,0.7803921699523926,1,1,21,21,0,Knowledge Hub,,,,,,,,University,,0.012447556991606566
universidad_ort_uruguay,Universidad ORT Uruguay,924,793.0244140625,1089.4537353515625,0,13.428571701049805,0,0.7803921699523926,1,1,4,4,0,Knowledge Hub,,,,,,,,University,,0.002919494027164386
universidad_siglo_21,Universidad Siglo 21,925,254.0948486328125,-861.5230712890625,0,12.571428298950195,0,0.7803921699523926,1,1,3,3,0,Knowledge Hub,,,,,,,,University,,0.0025659785896116286
universidad_tecnologica_nacional_utn,Universidad Tecnológica Nacional (UTN),926,-532.3778076171875,-482.2952575683594,0,15.14285659790039,0,0.7803921699523926,1,1,6,6,0,Knowledge Hub,,,,,,,,University,,0.003360201594415869
u_javeriana_co,Pontificia Universidad Javeriana,927,849.0891723632812,909.840087890625,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0011187703824269734
u_unrn,Universidad Nacional de Río Negro,928,-289.922119140625,-198.3946990966797,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.000824918567426741
u_conicet_ibr,IBR (CONICET),929,-353.99798583984375,202.9276885986328,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Research Institute,,0.0011519168394005983
u_conicet_ial,IAL (CONICET-UNL),930,-15.635039329528809,1040.758544921875,0,14.285714149475098,0,0.7803921699523926,1,1,5,5,0,Knowledge Hub,,,,,,,,Research Institute,,0.0030355190124691104
u_conicet_proimi,PROIMI (CONICET),931,1428.9461669921875,-397.5415344238281,0,12.571428298950195,0,0.7803921699523926,1,1,3,3,0,Knowledge Hub,,,,,,,,Research Institute,,0.0020306633094875834
u_conicet_leloir,Fundación Instituto Leloir,932,-854.086669921875,1318.9296875,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Research Institute,,0.0008348625045188285
u_conicet_unsam,UNSAM (Biotech),933,-17.487668991088867,-16.57911491394043,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,University,,0.0007335972538213885
u_conicet_iprobyq,IPROBYQ (CONICET-UNR),934,340.1420593261719,522.5344848632812,0,11.714285850524902,0,0.7803921699523926,1,1,2,2,0,Knowledge Hub,,,,,,,,Research Institute,,0.0016269225156907378
u_instituto_balseiro,Instituto Balseiro (CNEA-UNCuyo),935,-287.2696228027344,98.96312713623047,0,14.285714149475098,0,0.7803921699523926,1,1,5,5,0,Knowledge Hub,,,,,,,,Research Institute,,0.0025011143085147203
u_cnea,Comisión Nacional de Energía Atómica (CNEA),936,785.1737060546875,-3804.898681640625,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Government Agency,,0.0007851428190583908
u_inta,INTA (Instituto Nacional de Tecnología Agropecuaria),937,-324.9216613769531,622.5492553710938,0,11.714285850524902,0,0.7803921699523926,1,1,2,2,0,Knowledge Hub,,,,,,,,Research Institute,,0.0006568969041465512
u_embrapa,Embrapa (Brasil),938,-2502.26806640625,-6110.0615234375,0,10,0,0.7803921699523926,1,1,0,0,0,Knowledge Hub,,,,,,,,Research Institute,,0.0005509546266106837
u_butantan,Instituto Butantan (Brasil),939,-1209.771240234375,3601.874267578125,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Research Institute,,0.001019331011506098
u_leloir,Fundación Instituto Leloir,940,-712.0584716796875,1080.2318115234375,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Research Institute,,0.0006680487228345373
u_conicet_ibs,IBS (Instituto de Biología Subtropical - Misiones),941,386.2210388183594,320.336181640625,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Research Institute,,0.0005899859920186349
u_conicet_inibioma,INIBIOMA (Bariloche/Comahue),942,607.0975952148438,-174.5071258544922,0,10.857142448425293,0,0.7803921699523926,1,1,1,1,0,Knowledge Hub,,,,,,,,Research Institute,,0.0005769755368826512
