investor_id,investor_name,investor_type,portfolio_url,candidate_startup_id,candidate_startup_name,bio_theme,country,data_quality_score,match_reason,action,notes
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,embryoxite,Embryoxite,Diagnostics & Health Access,AR,8.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,einsted,Einsted,Nature & Ecosystem Tech,AR,8.0,pais_match:AR,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,delee,Delee,Diagnostics & Health Access,MX,8.0,tema_match:Diagnostics & Health Access,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,decoy,Decoy,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,cryosmetics,Cryosmetics,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,circclo,CIRCCLO,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,cellrep,CellRep,Therapeutics,AR,8.0,pais_match:AR,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,cellargen_biotech,Cellargen Biotech,Biomanufacturing & Fermentation Economy,AR,8.0,pais_match:AR,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,caspr_biotech,Caspr Biotech,Diagnostics & Health Access,CL,8.0,tema_match:Diagnostics & Health Access,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,caligenia,Caligenia,Bioinputs & Crop Resilience,AR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,calice,Calice,Farm Intelligence,AR,8.0,pais_match:AR,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,bybug,ByBug,Biomanufacturing & Fermentation Economy,AR,8.0,pais_match:AR,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,bug_agentes_biologicos,BUG Agentes Biologicos,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,bsafe_biotech,Bsafe Biotech,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,break_pet,BreakPET,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,botanical-solutions,Botanical Solutions,Bioinputs & Crop Resilience,CL,8.0,tema_match:Bioinputs & Crop Resilience,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,bleps_vision,Bleps Vision,Diagnostics & Health Access,CL,8.0,tema_match:Diagnostics & Health Access,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,bitgenia,Bitgenia,Therapeutics,AR,8.0,pais_match:AR,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,biotalife,Biotalife,Diagnostics & Health Access,BR,8.0,tema_match:Diagnostics & Health Access,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,bioplastix,Bioplastix,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,biomakers,Biomakers,Diagnostics & Health Access,AR,8.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,biodiversity_intelligence,Biodiversity Intelligence,Nature & Ecosystem Tech,AR,8.0,pais_match:AR,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,beam_croptech,BEAM CropTech,Bioinputs & Crop Resilience,AR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,autem-medical,Autem Medical,Diagnostics & Health Access,BR,8.0,tema_match:Diagnostics & Health Access,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,arqlite,Arqlite,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,aplife_biotech,Aplife Biotech,Diagnostics & Health Access,BR,8.0,tema_match:Diagnostics & Health Access,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,amplify-dynamics,Amplify Dynamics,Therapeutics,CO,8.0,pais_match:CO,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,alytix,Alytix,Diagnostics & Health Access,AR,8.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,algalife,Algalife,Biomanufacturing & Fermentation Economy,AR,8.0,pais_match:AR,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,algaebio,algaebio+,Food Systems & Alt Proteins,AR,8.0,pais_match:AR,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,agrofy,Agrofy,Nature & Ecosystem Tech,AR,8.0,pais_match:AR,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,agrivalle,Agrivalle,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,agricapital,Agricapital,Nature & Ecosystem Tech,CO,8.0,pais_match:CO,,
eatable_adventures,Eatable Adventures,accelerator,https://eatableadventures.com,HIAMET,HIAMET,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,splight,Splight,Nature & Ecosystem Tech,US,9.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,kilimo,Kilimo,Nature & Ecosystem Tech,AR,9.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,kigui,Kigüi,Nature & Ecosystem Tech,MX,9.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,huiro,Huiro,Nature & Ecosystem Tech,CL,9.0,tema_match:Nature & Ecosystem Tech | pais_match:CL,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,agrotoken,Agrotoken,Nature & Ecosystem Tech,AR,9.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,agrojusto,Agrojusto,Nature & Ecosystem Tech,AR,9.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,tracestory,Tracestory,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,sensify,Sensify,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,satellogic,Satellogic,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,satellites_on_fire,Satellites on Fire,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,rumina,Rumina,Nature & Ecosystem Tech,BR,8.5,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,notfossil,NotFossil,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,naturannova,Naturannova,Food Systems & Alt Proteins,CL,8.5,pais_match:CL,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,logshare,LogShare,Nature & Ecosystem Tech,BR,8.5,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,gigablue,Gigablue,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,done_properly,Done Properly,Food Systems & Alt Proteins,CL,8.5,pais_match:CL,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,branch_energy,Branch Energy,Nature & Ecosystem Tech,US,8.5,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,arcomed,Arcomed,Diagnostics & Health Access,CL,8.5,pais_match:CL,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,aquit,Aquit,Bioinputs & Crop Resilience,CL,8.5,pais_match:CL,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,agroforte,Agroforte,Nature & Ecosystem Tech,BR,8.5,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,agree,Agree,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,waterplan,Waterplan,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,verqor,Verqor,Nature & Ecosystem Tech,MX,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,um_grau_e_meio,Um Grau e Meio,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,tuplaza,TuPlaza,Nature & Ecosystem Tech,CO,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,traive,Traive,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,the-earth-says,The Earth Says,Nature & Ecosystem Tech,CL,8.0,tema_match:Nature & Ecosystem Tech | pais_match:CL,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,terramagna,TerraMagna,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,tensor-care,Tensor Care,Diagnostics & Health Access,CL,8.0,pais_match:CL,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,solfium,Solfium,Nature & Ecosystem Tech,MX,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,siloreal,SiloReal,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,sette,Sette,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,ruuts,Ruuts,Nature & Ecosystem Tech,CL,8.0,tema_match:Nature & Ecosystem Tech | pais_match:CL,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,re_green,re.green,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,protiva,Protiva,Biomaterials & Circular Economy,CL,8.0,pais_match:CL,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,produzindo-certo,Produzindo Certo,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,precision_ag,Precision Ag,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,poas_bioenergy,Poás Bioenergy,Nature & Ecosystem Tech,CR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,pink-farms,Pink Farms,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,phagelab,PhageLab,Diagnostics & Health Access,CL,8.0,pais_match:CL,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,patagon-fiber,Patagon Fiber,Biomaterials & Circular Economy,CL,8.0,pais_match:CL,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,nilus,Nilus,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,nideport,Nideport,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,nexxto,Nexxto,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,neocrop-technologies,Neocrop Technologies,Bioinputs & Crop Resilience,CL,8.0,pais_match:CL,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,nativas,Nativas,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,moss,Moss,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,monte-caldera-technology,Monte Caldera Technology,Biomaterials & Circular Economy,CL,8.0,pais_match:CL,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,momentum-therapeutics,Momentum Therapeutics,Therapeutics,CL,8.0,pais_match:CL,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,mombak,Mombak,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,matchetune,Matchetune,Food Systems & Alt Proteins,CL,8.0,pais_match:CL,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,laurus_ag_tech,Laurus AG Tech,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,innovai,Innovai,Food Systems & Alt Proteins,CL,8.0,pais_match:CL,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,innova_space,Innova Space,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,incluirtec,Incluirtec,Nature & Ecosystem Tech,CO,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,goflux,goFlux,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,einsted,Einsted,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,culttivo,Culttivo,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,courageous_land,Courageous Land,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,caspr_biotech,Caspr Biotech,Diagnostics & Health Access,CL,8.0,pais_match:CL,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,carbonext,Carbonext,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,botanical-solutions,Botanical Solutions,Bioinputs & Crop Resilience,CL,8.0,pais_match:CL,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,blooms,Blooms,Nature & Ecosystem Tech,MX,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,bleps_vision,Bleps Vision,Diagnostics & Health Access,CL,8.0,pais_match:CL,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,biomas,Biomas,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,biodiversity_intelligence,Biodiversity Intelligence,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,bemagro,BemAgro,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,arado,Arado,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,agrourbana,Agrourbana,Nature & Ecosystem Tech,CL,8.0,tema_match:Nature & Ecosystem Tech | pais_match:CL,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,agrotools,AGROTOOLS,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,agrosmart,Agrosmart,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,agrolend,Agrolend,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,agrofy,Agrofy,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,agricapital,Agricapital,Nature & Ecosystem Tech,CO,8.0,tema_match:Nature & Ecosystem Tech,,
arauco_ventures,Arauco Ventures,corporate_vc,https://arauco.com,aegro,Aegro,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,zoomagri,ZoomAgri,Farm Intelligence,AR,9.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,zev_biotech,ZEV Biotech,Diagnostics & Health Access,AR,9.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,zavia_bio,Zavia Bio,Bioinputs & Crop Resilience,AR,9.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,unibaio,Unibaio,Bioinputs & Crop Resilience,AR,9.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,stamm,Stämm,Biomanufacturing & Fermentation Economy,AR,9.0,tema_match:Biomanufacturing & Fermentation Economy | pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,seedmatriz,SeedMatriz,Bioinputs & Crop Resilience,AR,9.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,qumir_nano,Qumir Nano,Bioinputs & Crop Resilience,AR,9.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,puna_bio,Puna Bio,Bioinputs & Crop Resilience,AR,9.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,oncoliq,Oncoliq,Diagnostics & Health Access,AR,9.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,nat4bio,Nat4Bio,Food Systems & Alt Proteins,AR,9.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,nanoingreen,Nanoingreen,Food Systems & Alt Proteins,AR,9.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,microgenesis,Microgenesis,Diagnostics & Health Access,AR,9.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,michroma,Michroma,Biomaterials & Circular Economy,AR,9.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,kilimo,Kilimo,Nature & Ecosystem Tech,AR,9.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,eiru,Eirú,Bioinputs & Crop Resilience,AR,9.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,deepagro,DeepAgro,Farm Intelligence,AR,9.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,cell_farm,Cell Farm,Food Systems & Alt Proteins,AR,9.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,biosynaptica,BioSynaptica,Therapeutics,AR,9.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,auravant,Auravant,Farm Intelligence,AR,9.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,agrotoken,Agrotoken,Nature & Ecosystem Tech,AR,9.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,agrojusto,Agrojusto,Nature & Ecosystem Tech,AR,9.0,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,wiagro,Wiagro,Farm Intelligence,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,viewmind,ViewMind,Diagnostics & Health Access,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,vexxel_biotech,Vexxel Biotech,Bioinputs & Crop Resilience,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,untech,UnTech,Diagnostics & Health Access,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,ubique_bio,Ubique Bio,Diagnostics & Health Access,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,trebe_biotech,Trebe Biotech,Food Systems & Alt Proteins,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,tracestory,Tracestory,Nature & Ecosystem Tech,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,tomorrow_foods,Tomorrow Foods,Food Systems & Alt Proteins,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,tintte,Tintte,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,synthetic_ocular_restoration,Synthetic Ocular Restoration,Therapeutics,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,sylvarum,Sylvarum,Bioinputs & Crop Resilience,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,spherebio,SphereBio,Therapeutics,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,sima,Sima,Farm Intelligence,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,sensify,Sensify,Nature & Ecosystem Tech,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,semion,Semion,Bioinputs & Crop Resilience,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,satellogic,Satellogic,Nature & Ecosystem Tech,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,satellites_on_fire,Satellites on Fire,Nature & Ecosystem Tech,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,resistia,Resistia,Therapeutics,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,radbio,Radbio,Therapeutics,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,pregen,PreGen,Diagnostics & Health Access,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,plamic,Plamic,Therapeutics,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,pill_ar,Pill.AR,Diagnostics & Health Access,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,phylumtech,PhylumTech,Therapeutics,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,pepton,Pepton,Therapeutics,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,omica,Omica,Diagnostics & Health Access,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,ocular_bio_design,Ocular Bio Design,Therapeutics,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,nunatak_biotech,Nunatak Biotech,Bioinputs & Crop Resilience,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,notfossil,NotFossil,Nature & Ecosystem Tech,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,new_organs_biotech,New Organs Biotech,Therapeutics,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,neocell,Neocell,Biomanufacturing & Fermentation Economy,AR,8.5,tema_match:Biomanufacturing & Fermentation Economy | pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,nanotransfer,Nanotransfer,Therapeutics,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,nanotica,Nanotica,Bioinputs & Crop Resilience,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,nairotech,Nairotech,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,mycorium_biotech,Mycorium Biotech,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,multiplai_health,MultiplAI Health,Diagnostics & Health Access,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,microin,MicroIN,Bioinputs & Crop Resilience,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,mesenchyal_t,Mesenchyal-T,Therapeutics,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,mavios,Mavios,Biomanufacturing & Fermentation Economy,AR,8.5,tema_match:Biomanufacturing & Fermentation Economy | pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,m4life,M4Life,Bioinputs & Crop Resilience,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,lipock,Lipock,Therapeutics,AR,8.5,pais_match:AR,,
axventures_pymar,AxVentures-Pymar Fund,vc,https://www.axventures.com,limay_biosciences,Limay Biosciences,Diagnostics & Health Access,AR,8.5,pais_match:AR,,
