semantic_risk_score,startup_id,startup_name,current_recommended_theme,recommended_confidence,recommended_margin,semantic_override,semantic_override_reason,source_url,summary_words,risk_reasons,recommended_action,current_one_liner,current_summary,review_status
10,migma,MIGMA,Food Systems & Alt Proteins,0.548,20.0,no,,https://ar.linkedin.com/company/migma-co,50,missing_one_liner,review cluster assignment,AI-designed antioxidant systems for shelf-life extension.,"Mendoza-based formulation company using AI, chemistry and R&D to design customized antioxidant systems that extend shelf life and reduce oxidation-related waste in food, animal nutrition, pet food and cosmetics. Its work is not core biotech, but it is materially linked to biological products and food-system efficiency",reviewed
10,multiplai_health,MultiplAI Health,Diagnostics & Devices,0.889,20.0,no,,https://www.multiplaihealth.com/,49,missing_one_liner,review cluster assignment,RNA sequencing and AI screening for cardiovascular disease.,"MultiplAI Health is an Argentina/UK preventive-medicine biotech using whole-blood RNA sequencing and AI to screen cardiovascular and other complex diseases remotely. The company positions its platform as a low-cost, blood-based transcriptomic test combined with machine learning for earlier risk detection and scalable preventive care",reviewed
10,mzp,MZP,Diagnostics & Devices,0.9,20.0,no,,https://www.f6s.com/company/mzp,45,missing_one_liner,review cluster assignment,Advanced coagulation diagnostics for critical care.,"MZP is a medtech diagnostics startup developing advanced coagulation testing for bleeding management in trauma, surgery, organ transplants and critical care. Its public profile points to point-of-care coagulation analysis and viscoelastic diagnostics that can help clinicians understand clotting defects and reduce unnecessary transfusions",reviewed
10,nanojump_bio,Nano Jump Bio,Diagnostics & Devices,0.883,20.0,no,,https://es.gridexponential.com/project-tag/tools,33,missing_one_liner,review cluster assignment,Portable genetic material extraction tool.,"Molecular tools startup that seeks to enable the extraction of genetic material anywhere. Portable genetic material extraction tool. Technology: sample preparation; molecular biology tools; portable extraction. Sector: diagnostics, molecular biology and field testing.",reviewed
10,nanotransfer,Nanotransfer,Therapeutics,0.806,20.0,no,,https://nanotransfer.bio/,38,missing_one_liner,review cluster assignment,"Develops non-viral genetic delivery systems based on metal oxide nanoparticles for gene therapy and gene editing, providing an alternative to viral vectors for therapeutic and research genetic delivery applications. Based in Argentina.","Nanobiotech startup that develops non-viral genetic delivery systems for gene therapies and editing, based on metal oxide nanoparticles. Non-viral gene delivery platform. Technology: metal-oxide nanoparticles; non-viral gene delivery. Sector: gene therapy and genetic disease.",reviewed
10,neocell,Neocell,Biomanufacturing & Platform Technologies,0.577,20.0,no,,https://neocellbiotech.com/,62,missing_one_liner,review cluster assignment,"Provides end-to-end biosimilar development and technology transfer services — upstream/downstream process development through cGMP manufacturing — for insulins, monoclonal antibodies, hormones, and cytokines.","Neocell is a contract development and manufacturing organization providing end-to-end bioprocess services for biosimilar biologics, including monoclonal antibodies, growth hormones, and cytokines. The company covers cell-line construction, upstream and downstream biomanufacturing process development, and cGMP-compliant batch production for preclinical and clinical stages. Its integrated CDMO model",reviewed
10,nocarbon_milk,NoCarbon Milk,Food Systems & Alt Proteins,0.7,20.0,no,,https://www.milkpoint.com.br/noticias-e-mercado/giro-noticias/primeiro-leite-carbono-neutro-e-lancado-no-brasil-226155/,40,missing_one_liner,review cluster assignment,Carbon-neutral organic dairy brand.,"Brazilian organic dairy brand produced by Guaraci Agropastoril and positioned as Brazil's first carbon-neutral organic fresh milk. Its model combines organic dairy production, animal-welfare certification and carbon-neutral claims through emissions accounting and native-tree planting compensation",reviewed
10,notfossil,NotFossil,Nature & Ecosystem Tech,0.873,20.0,no,,https://sf500.com.ar/,30,missing_one_liner,review cluster assignment,Microbial biofilters for hydrocarbon degradation.,NotFossil develops biofilters that use proprietary microorganisms to degrade hydrocarbons. The company is a clear biological remediation case: it applies microbial metabolism to reduce fossil contamination and recover environmental function,reviewed
10,nude,Nude,Food Systems & Alt Proteins,0.7,20.0,no,,https://heynude.com.br/,35,missing_one_liner,review cluster assignment,Oat-based plant dairy and climate-transparent food brand.,"Brazilian foodtech that develops plant-based foods and beverages based on oats, with a focus on lower environmental impact and carbon footprint transparency. Enter through biobased food transition and partial replacement of animal dairy products.",reviewed
10,nunatak_biotech,Nunatak Biotech,Bioinputs & Crop Resilience,0.579,20.0,no,,https://www.nunatakbio.com/,37,missing_one_liner,review cluster assignment,Plant-microbiome platform for soil restoration and crop resilience.,"Nunatak Biotech designs plant-microorganism associations to restore soils and improve crop performance in adverse environments. Its official evidence points to plant-microbiome symbiosis, soil regeneration and biological crop resilience, making it a core ag-biologicals company",reviewed
10,omica,Omica,Diagnostics & Devices,0.624,20.0,no,,https://www.omica.bio/,55,missing_one_liner,review cluster assignment,Digital biobank for underrepresented patient populations.,"Omica is a digital biobank focused on underrepresented patient populations, integrating longitudinal clinical data, multiomics, imaging and biospecimen access. Its role is clinical data infrastructure for precision medicine, biomarker research and therapeutic development. It is not animal protein, agtech or food systems; it should cluster with clinical diagnostics, multiomics, biobank infrastructu",reviewed
10,onco_precision,Onco Precision,Therapeutics,0.791,20.0,no,,https://www.oncoprecision.bio/,34,missing_one_liner,review cluster assignment,Patient-centric oncology antibody discovery platform.,Therapeutic antibody startup that integrates high-throughput biology and AI/ML to discover oncology programs with early-stage patient-derived data. Patient-centric oncology antibody discovery platform. Technology: patient-derived models. Sector: oncology therapeutics.,reviewed
10,outpost,Outpost,Biomanufacturing & Platform Technologies,0.655,20.0,no,,https://www.outpost.bio/,64,missing_one_liner,review cluster assignment,Closed-loop microbiome predictive-biology platform.,"Outpost is a TechBio platform company making the human microbiome computationally tractable. It integrates high-throughput wet-lab microbiology with machine learning and foundation-model-style predictive systems in a closed-loop engine built for microbiome strain discovery, bioprocess design, and biotech product development. Core applications span microbiome R&D services, computational strain mode",reviewed
10,pepton,Pepton,Diagnostics & Devices,0.7,20.0,no,,https://cites-gss.com/en/alianza-estrategica-con-uovo-para-impulsar-pepton-y-revolucionar-la-biotecnologia-en-argentina/,44,missing_one_liner,review cluster assignment,Advanced biomolecular alternatives to antibiotics.,Argentine biotech initiative focused on advanced biomolecular alternatives to traditional antibiotics for human health and animal production. The project is backed by CITES and UOVO and aims to develop antimicrobial R&D capacity around biomolecules that can address infectious disease and antibiotic-resistance challenges,reviewed
10,phylumtech,PhylumTech,Diagnostics & Devices,0.7,20.0,no,,https://www.phylumtech.com/home/en/company/,48,missing_one_liner,review cluster assignment,Small-animal drug discovery automation platform.,"PhylumTech is an Argentine life-science tools company combining biotechnology, automation, software and bioinformatics to automate compound screening in small-animal models for cloud-based drug discovery. Its WMicrotracker systems support experiments in worms, fish, invertebrates and other small organisms to measure drug effects faster and more accessibly",reviewed
10,pill_ar,Pill.AR,Diagnostics & Devices,0.578,20.0,no,,https://pill.ar/,41,missing_one_liner,review cluster assignment,3D-printed personalized medicines platform.,"Pill.AR is an Argentine pharmaceutical-technology company developing 3D printing and software infrastructure for personalized medicines. Its system connects doctors, pharmacies and health centers so pharmacies can produce patient-specific oral formulations with dose customization, multi-drug integration and traceability",reviewed
10,plamic_biotech,Plamic Biotech,Diagnostics & Devices,0.7,20.0,no,,https://www.argentina.gob.ar/noticias/se-conocieron-los-ganadores-del-concurso-innova-salud,42,missing_one_liner,review cluster assignment,Microfluidic lab-on-a-chip cancer platform.,"PLAMIC Biotech is an Argentine microfluidics startup developing lab-on-a-chip technology for nanomedicine formulation and personalized oncology treatment selection. Public sources describe microchannel chips that improve precision, reproducibility and scalability in nanomedicine production, plus predictive treatment testing from biopsy samples",reviewed
10,pregen,PreGen,Diagnostics & Devices,0.804,20.0,no,,https://www.linkedin.com/posts/grid-exponential_gridx-activity-7381742354665381888-Gp0R,32,missing_one_liner,review cluster assignment,Affordable genomic cancer prognosis tests.,Argentine startup that develops accessible genomic tests to predict cancer aggressiveness from the initial biopsy using AI and PCR technology available in local laboratories. Enters thesis for precision oncology and molecular diagnosis.,reviewed
10,promip,Promip,Bioinputs & Crop Resilience,0.755,20.0,no,,https://promip.agr.br/institucional/,62,missing_one_liner,review cluster assignment,Biological pest-control products and integrated pest management.,"Promip is a Brazilian technology-based company producing biological products for integrated pest-management programs, including macrobiologicals and microbiologicals from its biofactory. The company is a core ag-biologicals case: its products are living or biologically derived crop-protection agents used to reduce chemical pest-control dependence. It should cluster with biological pest control, cr",reviewed
10,puna_bio,Puna Bio,Bioinputs & Crop Resilience,0.54,20.0,no,,https://www.puna.bio/en,54,missing_one_liner,review cluster assignment,"Develops microbial seed-treatment inoculants from extremophile microorganisms isolated in the Argentine Puna highlands, prospecting extreme ecosystems to characterize strains that improve crop nutrition, stress tolerance, yield, and soil regeneration.","Puna Bio develops microbial seed-treatment inoculants from extremophile microorganisms isolated from the Argentine Puna. Its R&D platform prospects extreme ecosystems, isolates and characterizes strains, maintains a culture collection and validates field performance to improve crop nutrition, stress tolerance, yield and soil regeneration. It is a core BIO VC LATAM ag-biologicals company",reviewed
10,qumir_nano,Qumir Nano,Bioinputs & Crop Resilience,0.545,20.0,no,,https://www.qumirnano.com/,48,missing_one_liner,review cluster assignment,Microbial-metabolite nanodelivery platform for crop inputs.,"Qumir Nano is an Argentine bio-nanotechnology startup developing agricultural bio-nano inputs through precision nanodelivery of microbial metabolites. Its official site describes a cell-free technology that integrates bioactive microbial metabolites into nanostructured delivery systems for crop protection, plant health, nutrition, resilience and lower chemical-input reliance",reviewed
10,radbio,Radbio,Diagnostics & Devices,0.7,20.0,no,,https://radbiopharm.com/,38,missing_one_liner,review cluster assignment,TGF-beta biologic therapeutics for fibrosis and cancer.,"Radbio is a biotechnology company developing biologic therapeutics that target TGF-beta biology for fibrosis, complex chronic disease and cancer indications. Its official evidence centers on a novel biomolecule and therapeutic platform rather than diagnostics, agriculture or materials",reviewed
10,rumina,Rumina,Precision Agriculture,0.7,20.0,no,,https://rumina.com.br/,41,missing_one_liner,review cluster assignment,Technology platform for sustainable dairy production.,"Rúmina provides technology and intelligence for dairy farming in Brazil and Latin America, supporting producers to become more productive and sustainable. It belongs inside the broad BIO universe as livestock/ag intelligence tied to biological production systems and planetary-boundary agriculture.",reviewed
10,ruuts,Ruuts,Nature & Ecosystem Tech,0.819,20.0,no,,https://ruuts.la/,48,missing_one_liner,review cluster assignment,Regenerative agriculture incentives and ecological outcome measurement.,"Ruuts is a regenerative-agriculture platform creating market incentives tied to measurable ecological outcomes such as soil carbon, biodiversity, water-cycle restoration and productive transition for rural producers. It is not food ingredients; it should cluster with nature restoration, carbon intelligence, regenerative land management and ecological outcome measurement.",reviewed
10,sensix,Sensix,Precision Agriculture,0.5,20.0,no,,https://sensix.ag/,42,missing_one_liner,review cluster assignment,Remote-sensing and soil-data platform for decision agriculture.,"Sensix is a Brazilian decision-agriculture platform that combines remote sensing, soil data, productivity maps, climate information and AI to turn field data into crop-management decisions. Its products support field scanning, productivity-gap detection, variable-rate prescriptions and input-efficiency planning",reviewed
10,solfium,Solfium,Nature & Ecosystem Tech,0.745,20.0,no,,https://solfium.com/en/,49,missing_one_liner,review cluster assignment,"Solar, storage and e-mobility deployment platform for value-chain decarbonization.","Solfium provides solar energy, storage and e-mobility solutions for homes, companies, industrial clients and corporate value chains, with an explicit model for decarbonization. It is not bio-based, but fits the broader planetary-boundary perimeter as clean-energy deployment infrastructure that can reduce emissions across material supply chains.",reviewed
10,soygreen,SoyGREEN,Bioinputs & Crop Resilience,0.568,20.0,no,,https://soygreen.bio/,47,missing_one_liner,review cluster assignment,"CONICET-UNRC spinout developing microbiology-based bioinputs to reduce greenhouse gas emissions from agriculture and substitute chemical fertilizers, with a first bioproduct under field validation. Río Cuarto, Córdoba, Argentina.","SoyGREEN is an Argentine agricultural-microbiology startup developing biological solutions to mitigate climate change and transform farming. Its official site describes a UNRC and CONICET-UNRC scientific team validating its first bioinput, focused on reducing greenhouse-gas emissions, substituting chemical fertilizers and applying microbiological technologies to agriculture",reviewed
10,speclab,SpecLab,Biomanufacturing & Platform Technologies,0.864,20.0,no,,https://www.speclab.com.br/english.html,52,missing_one_liner,review cluster assignment,AI spectral analytics and laboratory digitization platform.,"SpecLab is a Brazilian analytical-technology company using smart spectral fingerprinting, machine learning and chemometrics to digitize complex laboratory analyses with little or no sample preparation. Its platform combines NIR, Raman, X-ray fluorescence, LIBS, custom spectrometers and analytics software to estimate nutritional, chemical, physical and biological properties of materials and product",reviewed
10,spherebio,SphereBio,Therapeutics,0.61,20.0,no,,https://www.spherebio.co/,32,missing_one_liner,review cluster assignment,Personalized cancer vaccine and therapeutic platform.,"Vaccines and personalized therapies startup that combines nanotechnology, AI and synthetic biology to train cells against cancer and autoimmunity. Personalized cancer vaccine and therapeutic platform. Technology: bioinformatics. Sector: cancer and autoimmune disease.",reviewed
10,sylvarum,Sylvarum,Bioinputs & Crop Resilience,0.672,20.0,no,,https://www.sylvarum.co/,63,missing_one_liner,review cluster assignment,"Applies non-thermal plasma (controlled dry electrical discharges) to seeds to stimulate germination without chemicals or GMOs, accelerating emergence, reducing fungal pathogens including Diaporthe/Phomopsis, and lowering plant oxidative stress. Buenos Aires, Argentina.","Sylvarum is an Argentine agtech using non-thermal plasma and plant electro-hacking to improve seed quality, germination, vigor, pathogen control and yield without genetic modification or chemical residue. The technology is a physical-biological seed treatment that stimulates natural plant potential and reduces pesticide dependence. It should cluster with crop resilience, seed treatment, plant phys",reviewed
10,symbiomics,Symbiomics,Bioinputs & Crop Resilience,0.634,20.0,no,,https://www.symbiomics.com.br/pt/tecnologia/,49,missing_one_liner,review cluster assignment,Microbial discovery platform for high-performance agricultural biologicals.,"Symbiomics is a Brazilian ag-biologicals startup developing high-performance microbial products for plant nutrition, biostimulants, crop protection and carbon sequestration. Its official technology page describes proprietary large-scale microorganism isolation, genomic sequencing, data analysis, machine learning and gene-editing tools to discover robust strains and design new biologicals",reviewed
10,tensor-care,Tensor Care,Diagnostics & Devices,0.883,20.0,no,,https://www.tensor.care/,42,missing_one_liner,review cluster assignment,Quantitative MRI analytics for joint diagnostics.,"TensorCare is a Chilean medtech / AI diagnostics company adding quantitative cartilage morphology metrics to routine MRI. Its official site positions the platform as reproducible cartilage-imaging infrastructure for joint-performance decisions, orthobiologic treatment continuation, repair-versus-replacement decisions and PKR/TKR planning",reviewed
10,tintte,Tintte,Biomaterials & Green Chemistry,0.793,20.0,no,,https://cancilleria.gob.ar/en/new-technologies/next-form-argentine/tintte,65,missing_one_liner,review cluster assignment,Microbial biopigments for sustainable textile dyeing.,"Tintte is an Argentine biotech company producing natural biopigments through microbial fermentation to replace synthetic petroleum-derived textile dyes. Its bioprocess platform cultivates selected microorganisms that synthesize stable, vibrant colorants, eliminating toxic chemical inputs, reducing water consumption, and cutting energy use in dyeing operations. Tintte targets fashion and apparel ma",reviewed
10,tomorrow_foods,Tomorrow,Food Systems & Alt Proteins,0.704,20.0,no,,https://tomorrowco.bio,42,missing_one_liner,review cluster assignment,"Bioindustry company fractioning legumes into high-value protein, starch and fiber ingredients for food, cosmetics and biotech.","Legume biofractionation platform with patented PCT process that separates plant biomass into high-value proteins, starch and fiber fractions. Produces functional ingredients for food, cosmetics, pharma and complex culture media for biotech applications (LatinPea line). Operational plant in Argentina, expanding to Brazil.",reviewed
10,trebe_biotech,Trebe Biotech,Biomanufacturing & Platform Technologies,0.7,20.0,no,,https://sf500.com.ar/,41,missing_one_liner,review cluster assignment,Complex protein production platform.,"Trebe Biotech is a food-biotech / biomanufacturing startup focused on making complex proteins simpler and more affordable. Public evidence is currently concise through the SF500 portfolio, but the semantic signal is protein production and biological manufacturing rather than generic food software",reviewed
10,untech,UnTech,Diagnostics & Devices,0.527,20.0,no,,https://www.untech.bio/our-solution/,33,missing_one_liner,review cluster assignment,Biotech drug development for chronic wounds.,"Argentina/US drug-development company focused on refractory chronic wound healing. Its gel targets biofilm-forming bacteria and combines anti-pathogenic, anesthetic and pro-healing effects, including biofilm disruption, wound oxygenation and collagenization",reviewed
10,updairy,Updairy,Food Systems & Alt Proteins,0.814,20.0,no,,https://updairy.co/,42,missing_one_liner,review cluster assignment,"Produces animal-free dairy proteins by expressing cow protein genes in fungi through bioreactor precision fermentation, delivering versatile dairy, bakery, beverage, and supplement ingredients. Brazilian company with UNICAMP partnership.","Updairy is a Brazilian food-biotech company producing real dairy proteins without cows through precision fermentation. Its process uses microorganisms, including engineered fungi in bioreactors, to express dairy proteins that can be used as ingredients in dairy, bakery, confectionery, beverages and supplements",reviewed
10,vexxel_biotech,Vexxel Biotech,Bioinputs & Crop Resilience,0.7,20.0,no,,https://www.gridexponential.com/portfolio,69,missing_one_liner,review cluster assignment,Smart protein-based encapsulation.,"Vexxel Biotech develops protein-based encapsulation systems for precision delivery of agricultural biologicals and bioinputs to crops. Its platform uses engineered protein matrices to protect active biological compounds, including microbial inoculants, biocontrol agents, and biostimulants, from environmental degradation and to control their release at the target site. The encapsulation technology ",reviewed
10,viewmind,ViewMind,Diagnostics & Devices,0.702,20.0,no,,https://www.viewmind.com/about/,36,missing_one_liner,review cluster assignment,Ocular digital phenotyping for neurocognitive diagnostics.,"ViewMind develops neurocognitive diagnostics based on ocular digital phenotyping, measuring eye-movement responses to assess cognitive status and specific brain-health domains. Its technology supports diagnosis, monitoring and therapy-development workflows in neurology and pharma studies",reviewed
10,werk-nvac,WerkénVac,Bioinputs & Crop Resilience,0.515,20.0,no,,https://www.gridexponential.com/portfolio,67,missing_one_liner,review cluster assignment,Self-amplifying RNA vaccine for fish.,"WerkénVac develops biological disease-control inputs for aquaculture, specifically self-amplifying RNA biologicals for immunizing farmed fish against infectious pathogens. The company targets salmon and tilapia producers seeking biological crop-protection alternatives to chemical disease management in intensive fish-farming systems. Its saRNA platform enables cost-effective biological production a",reviewed
10,zavia_bio,Zavia Bio,Bioinputs & Crop Resilience,0.543,20.0,no,,https://www.f6s.com/company/zavia-bio,48,missing_one_liner,review cluster assignment,Designer-protein biological inputs for crop resilience.,"Zavia Bio is an Argentine ag-biotech startup developing biological agro-inputs for more resilient and sustainable agriculture. Public profiles describe designer proteins and peptides that activate natural plant mechanisms at very low concentrations, using synthetic biology, AI and fermentation to address problems conventional agrochemicals have not solved",reviewed
10,agrion-agrisolutions-br,Agrion Agrisolutions,Bioinputs & Crop Resilience,1.0,20.0,no,,agrion.ag,38,missing_one_liner,review cluster assignment,Agrion converts sugarcane byproducts into controlled-release organo-mineral fertilizers.,Agrion converts sugarcane byproducts into controlled-release organo-mineral fertilizers. Serves Brazilian row-crop farmers with a circular-economy model; raised $46M Series A from the Global Fund for Coral Reefs to expand to 20 plants across Brazil.,reviewed
10,vitales-br,Vitales,Bioinputs & Crop Resilience,1.0,20.0,no,,vitalesagro.com.br,35,missing_one_liner,review cluster assignment,"Vitales (Uby Agro subsidiary) develops fungal and microbial biocontrol products for Brazilian soybean farming,…","Vitales (Uby Agro subsidiary) develops fungal and microbial biocontrol products for Brazilian soybean farming, targeting Sudden Death Syndrome and target spot. Partners with Ginkgo Bioworks for fermentation and formulation scale-up of commercially viable biologicals.",reviewed
10,brain4care-br,Brain4care,Diagnostics & Devices,1.0,20.0,no,,brain4care.com,35,missing_one_liner,review cluster assignment,Brain4care wearable headband sensor detects micrometric pulsatile skull expansions to derive intracranial pressure…,Brain4care wearable headband sensor detects micrometric pulsatile skull expansions to derive intracranial pressure waveforms non-invasively. FDA- and ANVISA-cleared; 93% sensitivity for intracranial hypertension; deployed in 85+ Brazilian hospitals for ICU and neurocritical care.,reviewed
10,genial-care-br,Genial Care,Diagnostics & Devices,0.78,20.0,no,,genialcare.com.br,41,missing_one_liner,review cluster assignment,ABA-driven digital health platform for autism spectrum disorder care management.,"Digital health platform specializing in autism spectrum disorder (ASD) care, combining applied behavior analysis (ABA), speech therapy and occupational therapy. Integrates multidisciplinary clinical teams with AI-assisted treatment planning and family engagement tools to improve therapeutic outcomes for children with ASD.",reviewed
10,beep-saude-br,Beep Saúde,Diagnostics & Devices,0.78,20.0,no,,beepsaude.com.br,42,missing_one_liner,review cluster assignment,At-home medical testing and nursing care marketplace across Brazil.,"Brazilian home healthcare services platform offering at-home medical tests, lab results and nursing care across major cities. Enables patients to access clinical diagnostics and post-hospitalization care at home, reducing hospital burden. Operates as a B2C and B2B health access solution.",reviewed
10,autem-therapeutics-br,Autem Therapeutics,Therapeutics,1.0,20.0,no,,autemtx.com,30,missing_one_liner,review cluster assignment,Autem Therapeutics' AutEMsys device delivers personalized amplitude-modulated electromagnetic frequencies to…,"Autem Therapeutics' AutEMsys device delivers personalized amplitude-modulated electromagnetic frequencies to resynchronize cancer-cell metabolism in solid tumors including HCC. Non-invasive, FDA Breakthrough-designated, infrastructure-light for remote settings.",reviewed
10,calice-ai-ar,Calice AI,Precision Agriculture,1.0,20.0,no,,calice.ai,39,missing_one_liner,review cluster assignment,Virtual field trials platform that simulates millions of crop product performance scenarios using G×E×M modeling.,"Calice AI's NODES platform runs probabilistic G×E×M simulations to predict crop product performance across millions of virtual environments, letting seed, biologicals, and agrochemical companies like Corteva and Syngenta cut field trial costs and time to market.",reviewed
10,motivia-ar,Motivia,Diagnostics & Devices,0.78,20.0,no,,motivia.health,37,missing_one_liner,review cluster assignment,AI-driven medication adherence platform for chronic disease patients.,"Argentine AI and behavioral sciences platform designed to improve medication adherence for chronic disease patients. Uses behavioral nudges, personalized reminders and data analytics to help patients follow treatment regimens, reducing hospital readmissions and improving chronic disease outcomes.",reviewed
10,avedian-ar,Avedian,Diagnostics & Devices,0.78,20.0,no,,avedian.health,35,missing_one_liner,review cluster assignment,Predictive AI platform for health records and clinical data interoperability.,"Argentine health records management platform with predictive AI serving hospitals, insurance companies and laboratories. Centralizes clinical data, automates reporting and enables interoperability between healthcare providers. Helps payors and providers reduce costs and improve care coordination.",reviewed
10,the-live-green-co-cl,The Live Green Co,Food Systems & Alt Proteins,1.0,20.0,no,,thelivegreen.co,33,missing_one_liner,review cluster assignment,"Uses its proprietary Charaka AI engine to identify 100% natural plant-based replacements for animal-derived, synthetic,…","Uses its proprietary Charaka AI engine to identify 100% natural plant-based replacements for animal-derived, synthetic, and highly processed food additives, enabling CPG companies to reformulate products in months rather than years.",reviewed
10,andes-biotechnologies-cl,Andes Biotechnologies,Therapeutics,1.0,20.0,no,,andesbiotec.com,32,missing_one_liner,review cluster assignment,Develops antisense oligonucleotide drugs targeting non-coding mitochondrial RNAs selectively upregulated in cancer…,Develops antisense oligonucleotide drugs targeting non-coding mitochondrial RNAs selectively upregulated in cancer cells. Lead candidate Andes-1537 completed Phase 1a trials in advanced solid tumors; 17 pipeline candidates across oncology indications.,reviewed
10,daeki-cl,Daeki,Diagnostics & Devices,1.0,20.0,no,,daeki.cl,40,missing_one_liner,review cluster assignment,Develops lateral-flow saliva diagnostic kits using antibodies binding nucleic acid sequences associated with Type 2…,"Develops lateral-flow saliva diagnostic kits using antibodies binding nucleic acid sequences associated with Type 2 diabetes, enabling non-invasive home testing in minutes without blood draws or lab equipment, targeting point-of-care diagnostics in consumer and clinical markets.",reviewed
10,algenis-cl,Algenis,Food Systems & Alt Proteins,0.7,20.0,no,,algenis.cl,36,missing_one_liner,review cluster assignment,Produces and clinically develops sodium channel-blocking bioactive molecules from marine microalgae targeting pain…,"Produces and clinically develops sodium channel-blocking bioactive molecules from marine microalgae targeting pain management, muscle relaxation, and neurological conditions. Lead compound is in FDA Phase I/II trials with initial indication for anal fissure treatment.",reviewed
10,bioelements-cl,BioElements,Biomaterials & Green Chemistry,high,20.0,no,,bioelementsla.com,37,missing_one_liner,review cluster assignment,Manufactures biodegradable and compostable packaging from bio-based materials that break down via fungal and microbial…,"Manufactures biodegradable and compostable packaging from bio-based materials that break down via fungal and microbial action in composting, landfill, or marine environments, serving 250+ retail, food, and e-commerce clients across Latin America and North America.",reviewed
10,hif-global-cl,HIF Global,Nature & Ecosystem Tech,1.0,20.0,no,,hifglobal.com,34,missing_one_liner,review cluster assignment,Converts renewable energy and captured CO₂ into drop-in synthetic e-fuels compatible with existing engines and infrastructure.,"Produces carbon-neutral e-fuels by combining green hydrogen via renewable electrolysis with captured CO2 to synthesize drop-in synthetic fuels compatible with existing engines, targeting decarbonization of automotive, aviation, and maritime transport sectors.",reviewed
10,examedi-cl,Examedi,Diagnostics & Devices,0.78,20.0,no,,examedi.cl,40,missing_one_liner,review cluster assignment,At-home lab testing platform for accessible medical diagnostics in LatAm.,"Chilean medical diagnostics platform offering at-home lab testing. Patients book tests online and a nurse collects samples at home; results are delivered digitally. Raised Series A and operates across Chile, Mexico and Colombia. Reduces friction in accessing diagnostic services.",reviewed
10,bruna-by-altum-lab-cl,Bruna by Altum Lab,Food Systems & Alt Proteins,0.556,20.0,no,,bruna.ai,34,missing_one_liner,review cluster assignment,"Deploys AI models that predict raw material quality hours ahead, optimize blending recipes for non-homogeneous inputs…","Deploys AI models that predict raw material quality hours ahead, optimize blending recipes for non-homogeneous inputs like fishmeal, and forecast equipment failures, stabilizing production for salmon aquaculture, fishmeal, mining, and food manufacturing clients.",reviewed
10,eva-mx,Eva,Diagnostics & Devices,1.0,20.0,no,,evacenter.com,37,missing_one_liner,review cluster assignment,"Offers rapid, non-invasive breast cancer pre-screening using AI-enhanced infrared thermography in under 10 minutes at…","Offers rapid, non-invasive breast cancer pre-screening using AI-enhanced infrared thermography in under 10 minutes at retail and clinic locations, expanding early detection access for women in Mexico and Latin America lacking routine mammography access.",reviewed
10,unima-mx,Unima,Diagnostics & Devices,1.0,20.0,no,,unimadx.com,38,missing_one_liner,review cluster assignment,"Develops Find, a portable microfluidic diagnostic platform using genetically engineered shark antibodies to detect TB,…","Develops Find, a portable microfluidic diagnostic platform using genetically engineered shark antibodies to detect TB, dengue, and other pathogens from saliva, urine, or blood in 15 minutes without lab equipment. AI smartphone readout targets resource-limited settings globally.",reviewed
10,geneprodx-mx,GeneProDx,Diagnostics & Devices,high,20.0,no,,geneprodx.com,35,missing_one_liner,review cluster assignment,"Develops genomic and AI-based molecular diagnostic tests for thyroid nodule classification using the Idylla platform,…","Develops genomic and AI-based molecular diagnostic tests for thyroid nodule classification using the Idylla platform, enabling oncologists to accurately characterize nodules and avoid unnecessary surgeries, targeting clinical labs and oncology centers across Latin America.",reviewed
10,nanopharmacia-group-mx,Nanopharmacia Group,Biomaterials & Green Chemistry,0.7,20.0,no,,nanopharmacia.com,34,missing_one_liner,review cluster assignment,Applies nanotechnology-enabled drug delivery systems to improve bioavailability and reduce toxicity of oncology and…,"Applies nanotechnology-enabled drug delivery systems to improve bioavailability and reduce toxicity of oncology and metabolic disease therapies, while performing NGS-based genomic tumor profiling to guide personalized cancer treatment across Latin American clinics.",reviewed
10,kura-biotec-mx,KURA Biotec,Diagnostics & Devices,high,20.0,no,,kurabiotech.com,33,missing_one_liner,review cluster assignment,"Develops proprietary enzymatic reagents for sample preparation across toxicology (mass spectrometry), genomics (PCR and…","Develops proprietary enzymatic reagents for sample preparation across toxicology (mass spectrometry), genomics (PCR and NGS), and food safety (pathogen detection) workflows, improving speed and accuracy for clinical, forensic, and food industry labs globally.",reviewed
10,webio-ar,WeBio,Therapeutics,1.0,20.0,no,,webio.bio,35,missing_one_liner,review cluster assignment,WeBio (Buenos Aires) builds extrusion-based bioprinters and formulates custom bioinks to print human tissue models —…,WeBio (Buenos Aires) builds extrusion-based bioprinters and formulates custom bioinks to print human tissue models — cartilage and bone substitutes — enabling pharma companies to replace animal models with bioprinted human tissue in preclinical drug testing.,reviewed
10,tarvos-br,Tarvos,Precision Agriculture,1.0,20.0,no,,tarvos.ag,37,missing_one_liner,review cluster assignment,Deploys AI-powered automated traps with computer vision to monitor and predict agricultural pest infestations at 95% accuracy.,"Tarvos deploys AI-powered automated traps using computer vision to identify agricultural insect pests in real time. Monitors Spodoptera caterpillars in soybean, corn, and cotton; pilot across 50,000 ha in Mato Grosso achieved 20%+ pesticide reduction.",reviewed
