semantic_risk_score,startup_id,startup_name,current_recommended_theme,recommended_confidence,recommended_margin,semantic_override,semantic_override_reason,unique_themes_across_candidates,low_margin_assignments,avg_margin_across_candidates,fit_status,fit_flags,data_quality_score_10,quality_band,source_type,source_url,summary_words,risk_reasons,recommended_action,current_one_liner,current_summary,evidence_excerpt
24,future_biome,Future Biome,food ingredients and biofactories,high,15.8,no,,4,0,17.1,good,,8.5,high,official_portfolio_profile,https://www.gridexponential.com/portfolio,60,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source,watch after next semantic rebuild,Fungi-based precision prebiotics for microbiome function.,"Future Biome develops fungi-based precision prebiotics designed to optimize microbiome function. The available GRIDX evidence is concise, but the semantic core is clear: functional ingredients, fungal biology and microbiome modulation for food, gut-health and wellness applications. It belongs inside BIO VC LATAM as a food-biotech and microbiome ingredient company rather than animal-protein or generic fermentation infrastructure.",GRIDX portfolio describes optimizing microbiome function with fungi-based precision prebiotics.
24,migma,MIGMA,bioactive products and regenerative edge cases,high,26.2,no,,5,0,20.5,good,,8,medium,linkedin_company_profile,https://ar.linkedin.com/company/migma-co,66,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source,watch after next semantic rebuild,AI-designed antioxidant systems for shelf-life extension.,"Mendoza-based formulation company using AI, chemistry and R&D to design customized antioxidant systems that extend shelf life and reduce oxidation-related waste in food, animal nutrition, pet food and cosmetics. Its work is not core biotech, but it is materially linked to biological products and food-system efficiency. It belongs inside BIO VC LATAM as ingredient/formulation intelligence for waste reduction and product preservation.","LinkedIn describes MIGMA as using AI to discover synergistic antioxidant combinations and design tailored blends for food, animal nutrition and cosmetics."
24,sciphage,SciPhage,food ingredients and biofactories,high,12.4,no,,4,3,9.8,good,,8,medium,external_company_profile,https://www.f6s.com/company/ciencia-y-tecnologia-de-fagos-sciphage1,60,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source,watch after next semantic rebuild,Bacteriophage bioproducts for animal health and food safety.,"Colombian biotechnology company developing bacteriophage-based bioproducts to control bacterial pathogens in animal health, especially poultry and aquaculture. Its SalmoFree and related phage products target Salmonella and other bacterial problems, helping reduce antibiotic use and improve production efficiency. It belongs inside BIO VC LATAM as phage-based animal-health biotech, food-safety infrastructure and antimicrobial-resistance mitigation for livestock systems.","F6S describes SciPhage as developing organic bioproducts using bacteriophage technology to combat bacterial problems in animal health, reduce antibiotic usage and improve livestock production efficiency."
24,the-earth-says,The Earth Says,agri intelligence and traceable markets,high,15.5,no,,5,1,11.6,good,,8,medium,external_profile,https://www.f6s.com/company/theearthsays,63,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source,watch after next semantic rebuild,AI pollination optimization platform.,"The Earth Says is a Chilean agtech using AI-based monitoring of hives and pollination conditions to improve crop yields and optimize pollination services. Its public profile describes sensors and AI modules for tracking hive population, pollen and anomalies in real time. It belongs inside BIO VC LATAM as biocentric precision-ag infrastructure because it acts on pollinators, crop productivity and ecosystem services.",F6S says The Earth Says develops AI-based monitoring of hives and pollination conditions to improve yields and optimize pollination.
24,tuplaza,TuPlaza,grain traceability and producer infrastructure,high,14,no,,4,1,21.6,good,,8,medium,external_profile,https://www.f6s.com/company/tuplaza,65,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source,watch after next semantic rebuild,Fresh produce distribution platform for grocery stores.,"TuPlaza is a Colombian fresh-produce supply-chain platform connecting quality-focused farmers with grocery stores and mass-consumption channels. Its public profile describes a one-stop fresh-produce platform for grocery stores across LATAM, digitizing food distribution while operating in multiple Colombian cities. It belongs inside BIO VC LATAM as edge food-system infrastructure tied to fresh biological production and reduced supply-chain fragmentation.","F6S profile says TuPlaza digitalizes fresh-food distribution channels while connecting quality-focused farmers conveniently, reliably and securely."
22,agrosmart,Agrosmart,agri intelligence and traceable markets,curated,2.3,yes,"Source-backed profile is climate-smart agronomic, irrigation and ESG intelligence for producers.",5,6,8.9,good,,8,medium,official_website,https://agrosmart.com.br/about/,68,very_low_recommended_margin; moderately_unstable_across_k_profiles; repeated_low_margin_assignments; source_backed_semantic_override_applied,watch after next semantic rebuild,Climate-smart agronomic and irrigation intelligence platform.,"Agrosmart is a Brazilian climate-smart agriculture platform providing climate, agronomic, irrigation and ESG intelligence for producers and agrifood corporations. Its products include BoosterAGRO for farm climate/agronomic collaboration, BoosterPRO for climate monitoring and irrigation management, and an ESG platform for risk, sustainability and compliance reporting. It belongs inside BIO VC LATAM as precision-ag and climate-adaptation infrastructure for more resilient, efficient and transparent food production systems.","Official site describes Agrosmart as accelerating the transition to productive, sustainable and climate-resilient agriculture by integrating agronomic, environmental and financial intelligence and services."
22,brain_ag,Brain.ag,agri intelligence and traceable markets,curated,3.2,yes,"Source-backed profile is agribusiness credit, ESG and socioenvironmental risk analytics.",4,4,14.5,good,,8,medium,secondary_public_profile,https://www.serasaexperian.com.br/sala-de-imprensa/agronegocios/serasa-experian-adquire-parte-da-brain-ag-e-fortalece-analise-de-credito-para-o-agronegocio/,68,very_low_recommended_margin; moderately_unstable_across_k_profiles; repeated_low_margin_assignments; source_backed_semantic_override_applied,watch after next semantic rebuild,Big-data platform for agribusiness credit and socioenvironmental analysis.,"Brain.ag is a Brazilian agribusiness data and risk-intelligence company specializing in credit, financial operations, ESG and socioenvironmental analysis for rural production. Public acquisition coverage says its platform combines data, analytics and agricultural-risk workflows to originate, decide and monitor rural credit faster, including producer, collateral, area and compliance checks. It belongs inside BIO VC LATAM as ag-finance and socioenvironmental-risk infrastructure for biological production systems.","Serasa Experian acquisition release describes Brain.ag as a big-data company for agribusiness financial operations, risk evaluation, producer monitoring and socioenvironmental analysis."
18,agrofy,Agrofy,grain traceability and producer infrastructure,high,30.7,no,,3,0,24.9,good,,8,medium,official_website,https://www.agrofy.com/,31,summary_too_short,watch after next semantic rebuild,Digital agribusiness marketplace and agfintech ecosystem.,"Argentine agribusiness marketplace and digital ecosystem connecting producers, manufacturers, suppliers, agfintech and media across Latin America. It belongs inside BIO VC LATAM as enabling ag-market infrastructure rather than core biotechnology.","Official site describes Agrofy as a digital-solutions ecosystem for agriculture in Latin America, with marketplace, news and payment/credit units."
18,eolo_pharma,Eolo Pharma,therapeutics and regenerative bio,high,20.7,no,,3,0,17.4,good,,8.5,high,official_website,https://eolo-pharma.com/,28,summary_too_short,watch after next semantic rebuild,Thermogenesis-based obesity therapeutics.,"Startup biotech clinica enfocada en obesidad y enfermedad metabolica, con candidatos terapeuticos que activan vias de termogenesis para tratar el balance energetico mas alla de los GLP-1.",Official site describes Eolo Pharma as a clinical-stage biotech developing obesity and metabolic disease therapies based on thermogenesis and energy expenditure pathways.
18,goflux,goFlux,grain traceability and producer infrastructure,high,19.2,no,,3,0,22.1,good,,8,medium,official_website,https://goflux.com.br/,41,summary_too_short,watch after next semantic rebuild,B2B freight management and carbon-aware logistics platform.,"Brazilian B2B freight SaaS for quotation, contracting and management of road freight, operating in major agro/logistics arteries and offering carbon-aware logistics features. It belongs inside BIO VC LATAM as enabling infrastructure for material ag supply chains and logistics efficiency.","Official site describes goFlux as a B2B SaaS for road freight quotation, contracting and management, operating in major agro and logistics arteries, with a carbonFree product."
18,rumina,Rumina,agri intelligence and traceable markets,high,12.9,no,,3,2,13.1,good,,8.5,high,official_website,https://rumina.com.br/,41,summary_too_short,watch after next semantic rebuild,Technology platform for sustainable dairy production.,"Rúmina provides technology and intelligence for dairy farming in Brazil and Latin America, supporting producers to become more productive and sustainable. It belongs inside the broad BIO universe as livestock/ag intelligence tied to biological production systems and planetary-boundary agriculture.","Official website describes innovative solutions for dairy farming, smart and sustainable farms, and technology intelligence for producers."
18,scitherm_therapeutics,Scitherm Therapeutics,therapeutics and regenerative bio,high,12.5,no,,3,0,22.7,good,,8.5,high,official_website,https://scitherm.bio/,20,summary_too_short,watch after next semantic rebuild,Thermogenic obesity therapeutics.,Startup therapeutics que desarrolla candidatos contra obesidad y enfermedades metabolicas a partir de termogenicos diseñados in silico para degradacion lipidica.,Official site describes in-silico-designed thermogenic therapeutic candidates for obesity and related metabolic diseases.
16,splight,Splight,resource recovery and remediation,curated,16.8,yes,"Source-backed profile is grid and renewable-energy optimization for planetary/resource transition, not bio-health.",7,3,16,review,low_margin,9,high,official_website,https://content.splight-ai.com/blog/ai-powered-grids-the-future-of-efficient-renewable-energy,52,unstable_across_k_profiles; cluster_fit_review:low_margin; source_backed_semantic_override_applied,watch after next semantic rebuild,AI for grid optimization and renewable energy integration.,"Splight is a climate-tech company using AI to optimize electric grids, renewable-energy forecasting, DERMS, congestion management and grid resilience. It is outside narrow bio-based technology, but fits the planetary-boundary perimeter as clean-energy infrastructure. It should cluster with climate and resource intelligence, not agri intelligence or traceable markets.","Splight materials describe AI for renewable energy forecasting, DERMS, grid congestion reduction and resilience enhancement."
14,agree,Agree,grain traceability and producer infrastructure,high,27.6,no,,4,0,22.7,good,,8.5,high,official_website,https://www.agree.ag/home-en.html,65,moderately_unstable_across_k_profiles,watch after next semantic rebuild,Agri-food chain traceability and market infrastructure.,"Agree is an agri-food chain digitization platform that helps producers, buyers and other counterparties manage quotas, barters, contracts, documents, financing and market positions in one place. Its platform focuses on traceability, sustainability and day-to-day coordination across grains, oilseeds, fruit and vegetable chains. It belongs inside BIO VC LATAM as agri-food traceability and market infrastructure directly attached to material biological supply chains.","Official site says Agree accelerates digital transformation of agri-food chains, helping users manage quotas, barters, contracts, documents and financing while focusing on traceability and sustainability."
14,agrivalle,Agrivalle,ag biologicals and crop resilience,high,25.1,no,,5,0,29.5,good,,8,medium,official_website,https://agrivalle.com.br/,62,moderately_unstable_across_k_profiles,watch after next semantic rebuild,"Biological fertilizers, inoculants and biostimulants company.","Agrivalle is a Brazilian bioinputs company developing biological agricultural products, inoculants, biological control products, biofertilizers, biostimulants, adjuvants and regenerative-soil solutions across crops. Its official site and company pages describe more than two decades in agricultural biologicals, a broad portfolio and investments in bioreactor-based microbial production. It belongs inside BIO VC LATAM as core ag biologicals and regenerative-agriculture inputs infrastructure.","Official site describes bioinputs for activation, protection, soil revitalization and plant performance; company pages describe products biologicals, inoculants, nutrition and adjuvants."
14,autem-medical,Autem Medical,drug discovery and disease therapeutics,high,19.6,no,,5,2,14.5,good,,8,medium,official_website,https://www.autemtherapeutics.com/,66,moderately_unstable_across_k_profiles,watch after next semantic rebuild,Non-invasive electromagnetic oncology treatment platform.,"Autem Medical / Autem Therapeutics is an oncology medtech company developing AutEMsys, a non-invasive therapy that delivers low-level, amplitude-modulated electromagnetic frequencies to patients in two- or four-week intervals. The company frames the therapy as balancing cancer-cell electrophysiology and improving standard oncology treatment, with accessible infrastructure and no cold-chain requirement. It belongs inside BIO VC LATAM as therapeutic medtech, not molecular biotech.",Official site describes AutEMsys as a patent-protected therapy delivering low-level amplitude-modulated electromagnetic frequencies to balance cellular electrophysiology and support accessible cancer care.
14,biosynaptica,BioSynaptica,therapeutics and regenerative bio,high,13.5,no,,4,0,18.7,good,,9,high,official_website,https://biosynaptica.com/,55,moderately_unstable_across_k_profiles,watch after next semantic rebuild,Biopharmaceutical platform for neurodegenerative diseases.,"BioSynaptica is an Argentine biotechnology company developing innovative biopharmaceuticals for neurodegenerative diseases, with public evidence centered on a neuropharmaceutical based on human erythropoietin derivatives. The company belongs inside BIO VC LATAM as a therapeutic biotech case: its core is drug development for brain and nervous-system disease, not ag intelligence or generic life-science services.",Official site says BioSynaptica develops innovative biopharmaceuticals for neurodegenerative diseases and focuses on a neuropharmaceutical based on human erythropoietin derivatives.
14,biotalife,Biotalife,clinical diagnostics and medical devices,high,17.4,no,,5,2,14.8,good,,8,medium,official_website,https://www.biotalife.com/,57,moderately_unstable_across_k_profiles,watch after next semantic rebuild,Microbiome medical devices for vaginal health.,"Biotalife is a microbiome medtech company developing medical devices that naturally rebalance human microbiota, with an explicit focus on women's health conditions such as vaginal thrush, bacterial vaginosis and dryness. The company belongs inside BIO VC LATAM as microbiome-linked clinical device infrastructure: a health product acting on human microbial ecosystems, not generic wellness or agtech.","Official site describes medical devices that naturally balance human microbiota, particularly for vaginal thrush, bacterial vaginosis and dryness."
14,caligenia,Caligenia,resource recovery and remediation,high,13.4,no,,5,2,19.5,good,,8,medium,official_website,https://www.caligenia.com/,66,moderately_unstable_across_k_profiles,watch after next semantic rebuild,BACTERCHAR soil-regeneration and carbon-storage amendment.,"Caligenia is an Argentine ag-biotech company developing BACTERCHAR, a soil-regeneration and carbon-storage amendment made by combining ancestral biochar-like soil practices with biotechnology and agriculturally relevant microorganisms. Its product transforms organic waste into a stable-carbon soil input that improves physical-chemical soil properties and microbial activity. It belongs inside BIO VC LATAM as carbon-negative biofertility, soil restoration and regenerative-agriculture infrastructure.","Official site says Caligenia transforms organic waste into BACTERCHAR, combining ancestral soil amendment practices with biotechnology and microorganisms to improve soil properties, increase microbial activity and store stable carbon."
14,cyanomin,CyanoMin,ag biologicals and crop resilience,high,12.7,no,,5,1,7.8,good,,8.5,high,official_website,https://www.cyanomin.bio/,65,moderately_unstable_across_k_profiles,watch after next semantic rebuild,Biological desalination and mineral recovery from hypersaline brines.,"CyanoMin is an Argentine environmental-biotech company developing biological desalination for hypersaline industrial brines from oil and gas, lithium and mining operations. Its platform uses unique extremophilic bacteria and electrically charged biofilms to adsorb and trap ions without membranes, pressure or heat, enabling brine treatment, water reuse and mineral recovery. It belongs inside BIO VC LATAM as core bioremediation, water stewardship and resource-recovery biology.",Official site describes biological desalination for hypersaline brines using unique bacteria with thick electrically charged biofilms that adsorb ions and enable water reuse and mineral recovery.
14,deepagro,DeepAgro,agri intelligence and traceable markets,high,15.6,no,,5,1,18.7,good,,9,high,official_website,https://www.deepagro.com/,71,moderately_unstable_across_k_profiles,watch after next semantic rebuild,AI-powered selective spraying for crop input reduction.,"DeepAgro is an Argentina-born precision-agriculture company applying computer vision and AI to selective herbicide spraying, crop monitoring and agronomic data integration. Its SprAI system uses RGB cameras, onboard computing and solenoid valves to detect weeds in real time and apply herbicide only where needed, including soybean and corn crops. It belongs inside BIO VC LATAM as precision-ag infrastructure that can reduce agrochemical use, water use and environmental impact.","Official site describes SprAI as a computer-vision system that detects weeds in real time and controls spray nozzles to apply herbicide only where needed, achieving 70-90 percent agrochemical savings depending on weed pressure."
14,delee,Delee,drug discovery and disease therapeutics,high,22.6,no,,5,0,25.1,good,,8,medium,official_website,https://www.delee.co/,58,moderately_unstable_across_k_profiles,watch after next semantic rebuild,Automated circulating tumor cell liquid-biopsy platform.,"Delee is a Mexican oncology diagnostics company developing CytoCatch, an automated platform for isolating and analyzing circulating tumor cells from blood. The technology is designed for reliable CTC capture, reproducibility and high recovery across cancer cell lines. It belongs inside BIO VC LATAM as precision-oncology liquid biopsy infrastructure for early detection, treatment monitoring and clinical decision support.",Official site describes CytoCatch as a fully automated platform for isolating and analyzing circulating tumor cells with high recovery and reproducibility from blood samples.
14,epiliquid,Epiliquid,clinical diagnostics and medical devices,high,24.6,no,,4,0,21.9,good,,8,medium,public_company_profile,https://ar.linkedin.com/company/epiliquid,57,moderately_unstable_across_k_profiles,watch after next semantic rebuild,Liquid-biopsy biomarker platform for early cancer detection.,"Epiliquid is an Argentine diagnostics startup developing an accessible liquid-biopsy platform for early cancer detection using blood-based biomarkers. Its public company profile positions the company around non-invasive biomarker detection, which makes it a clinical molecular-diagnostics case rather than general biotech. It belongs inside BIO VC LATAM as cancer screening and liquid-biopsy infrastructure.",Company profile describes an accessible liquid biopsy biomarker detection platform for early cancer detection.
14,gameet,Gameet,clinical diagnostics and medical devices,high,19.4,no,,4,0,17.1,good,,8.5,high,official_website,https://www.gameet.life/,57,moderately_unstable_across_k_profiles,watch after next semantic rebuild,3D-printed microdevice platform for assisted reproduction.,"Gameet is an Argentine reproductive-biotech startup developing 3D-printed microdevices to optimize the production of healthy human embryos in assisted-reproduction workflows. Its technology sits at the intersection of medtech, embryology and reproductive biology: a physical microdevice designed to improve biological outcomes in fertility treatment. It belongs inside BIO VC LATAM as reproductive medtech and bioinstrumentation.",Official site describes Gameet as a biotechnology startup optimizing healthy human embryo production through 3D-printed microdevices for assisted reproduction.
14,genica,Gênica,ag biologicals and crop resilience,high,20.3,no,,5,0,21.9,good,,8,medium,official_website,https://genica.com.br/,73,moderately_unstable_across_k_profiles,watch after next semantic rebuild,Soil health and agricultural biologicals platform.,"Gênica is a Brazilian ag-biologicals company developing bioinputs and soil-health technologies for regenerative crop management. Its R&D spans bioprospection of new organisms and microbial groups, molecular techniques, bioinformatics and products based on organic molecules from microorganisms or other sources. The company emphasizes biological products that reduce chemical pesticide and nitrogen-fertilizer dependence, protect soil and groundwater, and regenerate productive systems. It belongs inside BIO VC LATAM as core agricultural biologicals.","Official site describes bioinputs, bioprospection, molecular techniques and bioinformatics; its ESG page says bioinputs reduce chemical pesticides and fossil nitrogen fertilizers, preserve soil and groundwater, and support biological regeneration."
14,genotyping,Genotyping,clinical diagnostics and medical devices,high,28.7,no,,4,0,19.1,good,,8,medium,secondary_public_profile,https://genotyping.com.br/testes-geneticos-estao-mais-acessiveis-no-brasil/,62,moderately_unstable_across_k_profiles,watch after next semantic rebuild,Genetic diagnostics and molecular analysis platform.,"Genotyping is a Brazilian genetic diagnostics and molecular-analysis company connected to BPI group capabilities across health, agriculture, sugarcane and food molecular analysis. Public company material describes high-level genetic diagnostics, next-generation sequencing and molecular biology services. It belongs inside BIO VC LATAM as genomics and molecular-diagnostics infrastructure, with a cross-domain footprint spanning human health and ag/food biology.","Genotyping material describes a Brazilian company focused on high-level genetic diagnostics and NGS, and notes BPI molecular analysis work in agriculture, health, sugarcane and food."
14,hexembio,HeXemBio,drug discovery and disease therapeutics,high,32.5,no,,5,0,23.1,good,,8,medium,official_website,https://hexemb.io/news/introducing-hexembio-a-new-approach-to-blood-stem-cell-rejuvenation,66,moderately_unstable_across_k_profiles,watch after next semantic rebuild,Hematopoietic stem-cell rejuvenation therapy platform.,"HeXemBio is a regenerative-medicine biotechnology company developing blood stem-cell rejuvenation therapies. Its lead program targets improved bone-marrow transplant outcomes in blood-cancer patients by restoring aged or exhausted hematopoietic stem cells before reinfusion; the company reports FDA Orphan Drug Designation and a completed Pre-IND meeting. It belongs inside BIO VC LATAM as core regenerative therapeutics, stem-cell biology and cell-therapy infrastructure.","Official HexemBio article describes a blood stem-cell rejuvenation platform targeting bone marrow transplant outcomes, FDA Orphan Drug Designation and a planned IND pathway for human trials."
14,imvalv,Imvalv,clinical diagnostics and medical devices,high,16.5,no,,4,0,17.4,good,,8.5,high,official_website,https://home.imvalv.com/,65,moderately_unstable_across_k_profiles,watch after next semantic rebuild,Implantable glaucoma microvalve and pressure-sensing device.,"iMvalv is an Argentine ophthalmology medtech developing an implantable microvalve system for glaucoma, paired with an intraocular-pressure sensor and external reader. Its public site and clinical-trial pages describe first-in-human work and a device architecture aimed at monitoring and controlling glaucoma-related eye pressure. It belongs inside BIO VC LATAM as clinical medical-device infrastructure for vision health, not as generic hardware.",Official site presents iMvalv as microvalve + IOP sensor + external reader for glaucoma and mentions first-in-human clinical-trial activity.
14,incluirtec,Incluirtec,grain traceability and producer infrastructure,high,28.7,no,,5,3,22.6,good,,8,medium,official_website,https://www.incluirtec.co/,66,moderately_unstable_across_k_profiles,watch after next semantic rebuild,Agfintech infrastructure for smallholder credit inclusion.,"IncluirTec is a Colombian agfintech-as-a-service platform enabling formal credit for small agricultural producers, rural microentrepreneurs and financial institutions. Its official site describes a digital bridge between producers and banks, microfinance institutions, NGOs and non-bank lenders, using alternative risk evaluation and 100% digital loan workflows. It belongs inside BIO VC LATAM as edge but defensible agricultural capital infrastructure tied to rural productive systems.",Official site describes IncluirTec as an agrofintech that transforms access to formal financing for small agricultural producers through digital workflows and alternative risk evaluation.
14,krilltech,Krilltech,ag biologicals and crop resilience,high,16.1,no,,5,0,16.7,good,,8,medium,official_website,https://krilltech.com.br/,57,moderately_unstable_across_k_profiles,watch after next semantic rebuild,Nano-biofertilizer and plant physiology platform.,"Krilltech is a Brazilian agtech developing sustainable crop-input technology based on organic nanostructures that act as fertilizer, biofortificant and nutrient carrier to improve plant performance. Its Arbolin Biogenesis product is described as organic, nano-structured, non-toxic and biocompatible. It belongs inside BIO VC LATAM as crop-resilience input technology, plant physiology and nano-biofertilizer infrastructure.","Official website describes Arbolin Biogenesis as organic nano-structured, non-toxic and biocompatible, acting as fertilizer, biofortificant and nutrient carrier."
14,mesenchyal_t,Mesenchyal-T,drug discovery and disease therapeutics,high,32.2,no,,5,0,18.7,good,,8.5,high,official_website,https://mesenchyalt.com.ar/,63,moderately_unstable_across_k_profiles,watch after next semantic rebuild,AI-powered mesenchymal stem-cell therapy for bone regeneration.,"Mesenchyal-T is an Argentine healthtech developing AI-powered regenerative cell therapies for bone regeneration. Its advanced-therapy product combines allogeneic mesenchymal stem cells extracted from umbilical cord with hyaluronic acid and scalable ex vivo production, targeting bone injuries, degenerative disease and broader regenerative-medicine applications. It belongs inside BIO VC LATAM as core cell therapy, stem-cell manufacturing and regenerative-medicine infrastructure.","Official website describes AI-powered cellular therapies for bone regeneration, allogeneic mesenchymal stem cells plus hyaluronic acid, umbilical-cord extraction and scalable ex vivo production."
14,nanoingreen,Nanoingreen,food ingredients and biofactories,high,20.3,no,,4,0,27.8,good,,9,high,official_website,https://www.nanoingreen.com/,63,moderately_unstable_across_k_profiles,watch after next semantic rebuild,Microbial fermentation platform for sustainable food ingredients.,"NanoInGreen is a food-biotech ingredient startup using microorganism strains and fermentation as natural biofactories to create sustainable, bioavailable ingredients for the food industry. Its public site describes a bioplatform of more than 150 microorganism strains, GMO-free and clean-label formulas, natural preservatives and absorbable mineral ingredients. It belongs inside BIO VC LATAM as microbial food-ingredient biomanufacturing and functional nutrition infrastructure.","Official site says NanoInGreen uses microorganisms to create sustainable bioavailable food ingredients, has a platform of 150+ strains and develops natural preservatives and absorbable minerals."
14,nanotica,Nanotica,ag biologicals and crop resilience,high,19.6,no,,5,0,20.3,good,,8.5,high,official_website,https://nanotica.com.ar/en/,55,moderately_unstable_across_k_profiles,watch after next semantic rebuild,In-field nanoencapsulation system for agricultural inputs.,"Nanotica develops in-field nanoencapsulation systems for crop inputs. Its nanotizer machine and empty capsules let farmers encapsulate agrochemicals at the moment of application, aiming to lower doses, reduce pollution, improve delivery into plant tissues and improve farm economics. It belongs inside BIO VC LATAM as precision input-delivery infrastructure, not as biological-input manufacturing.","Official site says Nanotica developed nanoencapsulation technology to lower agrochemical doses, reduce pollution and improve food safety, using a nanotizer machine and empty capsules for in-situ pesticide nanoencapsulation."
14,nideport,Nideport,resource recovery and remediation,high,49.5,no,,5,0,38.1,good,,8,medium,secondary_public_profile,https://demo.nideport.com/en/blog/first-certified-carbon-credit-project-misiones-argentina,62,moderately_unstable_across_k_profiles,watch after next semantic rebuild,Nature restoration and carbon-credit platform.,"Nideport is a nature-based solutions and carbon-credit company focused on ecosystem restoration, biodiversity conservation and carbon-credit generation. Public material describes restoration of natural capital through enrichment and native-species reforestation, plus a certified Misiones Jungle carbon project backed by Verra/VCS/CCB methodologies. It belongs inside BIO VC LATAM as planetary-boundary infrastructure for restoration, biodiversity and carbon markets.","Nideport public project page describes a certified Misiones Jungle carbon-credit project, ecological restoration, biodiversity conservation and Verra/VCS/CCB-backed credits."
14,nunatak_biotech,Nunatak Biotech,ag biologicals and crop resilience,high,31.6,no,,5,0,28.4,good,,8.5,high,official_website,https://www.nunatakbio.com/,51,moderately_unstable_across_k_profiles,watch after next semantic rebuild,Plant-microbiome platform for soil restoration and crop resilience.,"Nunatak Biotech designs plant-microorganism associations to restore soils and improve crop performance in adverse environments. Its official evidence points to plant-microbiome symbiosis, soil regeneration and biological crop resilience, making it a core ag-biologicals company. It belongs inside BIO VC LATAM as microbial / plant-microbiome infrastructure for regenerative agriculture.",Official site describes plant-microbiome symbiosis design to restore soils and improve plant performance under adverse conditions.
14,precision_ag,Precision Ag,ag biologicals and crop resilience,high,23.4,no,,5,0,26.6,good,,8,medium,official_website,https://www.precision.agr.br/en,67,moderately_unstable_across_k_profiles,watch after next semantic rebuild,Agricultural drone spraying and crop-monitoring services.,"Precision Ag is a Brazilian precision-agriculture services company providing outsourced crop spraying and field operations with agricultural drones in Rio Grande do Sul. Its services cover liquid and solid pesticide/fertilizer application, seed and solid-fertilizer dispersion, pasture, reforestation, crop monitoring and plant diagnosis. It belongs inside BIO VC LATAM as edge-case resource-efficiency infrastructure for more precise input use and lower-impact crop management.","Official site describes drone-enabled agricultural spraying, solid and liquid input application, seed and fertilizer dispersion, monitoring and plant diagnosis for crop operations in Rio Grande do Sul."
14,promip,Promip,ag biologicals and crop resilience,high,41.8,no,,5,0,39,good,,8,medium,official_website,https://promip.agr.br/institucional/,62,moderately_unstable_across_k_profiles,watch after next semantic rebuild,Biological pest-control products and integrated pest management.,"Promip is a Brazilian technology-based company producing biological products for integrated pest-management programs, including macrobiologicals and microbiologicals from its biofactory. The company is a core ag-biologicals case: its products are living or biologically derived crop-protection agents used to reduce chemical pest-control dependence. It should cluster with biological pest control, crop resilience and agricultural bioinputs, not climate monitoring.",Official institutional page describes Promip as a technology-based company with biological products for integrated pest management and a biofactory producing micro and macrobiological products.
14,qumir_nano,Qumir Nano,ag biologicals and crop resilience,high,21.8,no,,5,0,25.6,good,,9,high,official_website,https://www.qumirnano.com/,65,moderately_unstable_across_k_profiles,watch after next semantic rebuild,Microbial-metabolite nanodelivery platform for crop inputs.,"Qumir Nano is an Argentine bio-nanotechnology startup developing agricultural bio-nano inputs through precision nanodelivery of microbial metabolites. Its official site describes a cell-free technology that integrates bioactive microbial metabolites into nanostructured delivery systems for crop protection, plant health, nutrition, resilience and lower chemical-input reliance. It belongs inside BIO VC LATAM as ag biologicals / bio-nanoinputs, not human nanomedicine or food ingredients.","Official site describes bio-nanosolutions for agriculture, microbial-metabolite nanodelivery, crop protection, plant resilience and field trials in Argentina, Brazil and Paraguay."
14,radbio,Radbio,therapeutics and regenerative bio,high,15.2,no,,5,1,24.2,good,,8.5,high,official_website,https://radbiopharm.com/,55,moderately_unstable_across_k_profiles,watch after next semantic rebuild,TGF-beta biologic therapeutics for fibrosis and cancer.,"Radbio is a biotechnology company developing biologic therapeutics that target TGF-beta biology for fibrosis, complex chronic disease and cancer indications. Its official evidence centers on a novel biomolecule and therapeutic platform rather than diagnostics, agriculture or materials. It belongs inside BIO VC LATAM as a core biologic-drug-development company working on frontier biomedicine.",Official site describes a biotech company developing a novel biomolecule targeting TGF-beta for fibrosis and cancer indications.
14,sylvarum,Sylvarum,ag biologicals and crop resilience,high,26.9,no,,5,0,24.9,good,,8.5,high,official_website,https://www.sylvarum.co/,63,moderately_unstable_across_k_profiles,watch after next semantic rebuild,Non-thermal plasma seed-performance platform.,"Sylvarum is an Argentine agtech using non-thermal plasma and plant electro-hacking to improve seed quality, germination, vigor, pathogen control and yield without genetic modification or chemical residue. The technology is a physical-biological seed treatment that stimulates natural plant potential and reduces pesticide dependence. It should cluster with crop resilience, seed treatment, plant physiology and agricultural biologicals, not with climate monitoring.","Official site describes non-thermal plasma seed treatment, chemical-free dry processing, germination/vigor improvement, pathogen control and yield improvement."
