entity_id,entity_name,table_name,field_name,new_value,source_url,confidence,notes
grupo_diagnostico_aries,Grupo Diagnostico Aries,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
grupo_diagnostico_aries,Grupo Diagnostico Aries,startup_extended,technology_tags,diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
grupo_diagnostico_aries,Grupo Diagnostico Aries,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
siquimia,Siquimia,startup_extended,macro_theme,biomanufacturing and bioindustrial platforms,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
siquimia,Siquimia,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
siquimia,Siquimia,startup_extended,technology_tags,biomanufacturing; fermentation,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
siquimia,Siquimia,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
brtc,Brtc,startup_extended,macro_theme,biobased chemistry and advanced materials,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
brtc,Brtc,startup_extended,emergent_theme,therapeutics — antimicrobial · antimicrobial · textile · materials · patients,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
brtc,Brtc,startup_extended,technology_tags,biomaterials,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
brtc,Brtc,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
nanovetores_group,Nanovetores Group,startup_extended,macro_theme,therapeutics and regenerative medicine,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
nanovetores_group,Nanovetores Group,startup_extended,emergent_theme,therapeutics — antimicrobial · antimicrobial · textile · materials · patients,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
nanovetores_group,Nanovetores Group,startup_extended,technology_tags,therapeutics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
nanovetores_group,Nanovetores Group,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
pathovet,Pathovet,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
pathovet,Pathovet,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
pathovet,Pathovet,startup_extended,technology_tags,diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
pathovet,Pathovet,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
novalact,Novalact,startup_extended,macro_theme,ag biologicals and crop resilience,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
novalact,Novalact,startup_extended,emergent_theme,food systems & alt proteins — fish · fish · antibiotics · meat · aquaculture,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
novalact,Novalact,startup_extended,technology_tags,bioinputs,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
novalact,Novalact,startup_extended,bio_lens_tags,biocentric,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
dioxd,Dioxd,startup_extended,macro_theme,ag biologicals and crop resilience,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
dioxd,Dioxd,startup_extended,emergent_theme,farm intelligence — agronomic · agronomic · fresh · efficient · satellite,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
dioxd,Dioxd,startup_extended,technology_tags,bioinputs,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
dioxd,Dioxd,startup_extended,bio_lens_tags,biocentric,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
bitmec,Bitmec,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
bitmec,Bitmec,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
bitmec,Bitmec,startup_extended,technology_tags,diagnostics; iot,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
bitmec,Bitmec,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
nanoblast,Nanoblast,startup_extended,macro_theme,therapeutics and regenerative medicine,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
nanoblast,Nanoblast,startup_extended,emergent_theme,therapeutics — antimicrobial · antimicrobial · textile · materials · patients,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
nanoblast,Nanoblast,startup_extended,technology_tags,therapeutics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
nanoblast,Nanoblast,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
by_my_cell,By My Cell,startup_extended,macro_theme,biomanufacturing and bioindustrial platforms,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
by_my_cell,By My Cell,startup_extended,emergent_theme,therapeutics — biopharmaceutical · biopharmaceutical · commercialization · antibodies · healthcare,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
by_my_cell,By My Cell,startup_extended,technology_tags,biomanufacturing; fermentation; synthetic-biology,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
by_my_cell,By My Cell,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
diagnosis_biotech,Diagnosis Biotech,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
diagnosis_biotech,Diagnosis Biotech,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
diagnosis_biotech,Diagnosis Biotech,startup_extended,technology_tags,diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
diagnosis_biotech,Diagnosis Biotech,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
dart_by_teledx,DART by Teledx,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
dart_by_teledx,DART by Teledx,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
dart_by_teledx,DART by Teledx,startup_extended,technology_tags,diagnostics; ai-data,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
dart_by_teledx,DART by Teledx,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
advanced_biocontrollers,Advanced Biocontrollers,startup_extended,macro_theme,ag biologicals and crop resilience,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
advanced_biocontrollers,Advanced Biocontrollers,startup_extended,emergent_theme,bioinputs & crop resilience — biologicals crop · biologicals crop · soil · crops · yield,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
advanced_biocontrollers,Advanced Biocontrollers,startup_extended,technology_tags,bioinputs,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
advanced_biocontrollers,Advanced Biocontrollers,startup_extended,bio_lens_tags,biocentric,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
pow_foods,POW! Foods,startup_extended,macro_theme,food biotech and novel ingredients,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
pow_foods,POW! Foods,startup_extended,emergent_theme,food systems & alt proteins — fish · fish · antibiotics · meat · aquaculture,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
pow_foods,POW! Foods,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
fk_biotecnologia,FK Biotecnologia,startup_extended,macro_theme,therapeutics and regenerative medicine,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
fk_biotecnologia,FK Biotecnologia,startup_extended,emergent_theme,therapeutics — antimicrobial · antimicrobial · textile · materials · patients,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
fk_biotecnologia,FK Biotecnologia,startup_extended,technology_tags,therapeutics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
fk_biotecnologia,FK Biotecnologia,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
panarum,Panarum,startup_extended,macro_theme,therapeutics and regenerative medicine,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
panarum,Panarum,startup_extended,emergent_theme,therapeutics — biopharmaceutical · biopharmaceutical · commercialization · antibodies · healthcare,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
panarum,Panarum,startup_extended,technology_tags,therapeutics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
panarum,Panarum,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
tismoo,Tismoo,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
tismoo,Tismoo,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
tismoo,Tismoo,startup_extended,technology_tags,diagnostics; synthetic-biology,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
tismoo,Tismoo,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
genomika_diagnosticos,Genomika Diagnosticos,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
genomika_diagnosticos,Genomika Diagnosticos,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
genomika_diagnosticos,Genomika Diagnosticos,startup_extended,technology_tags,diagnostics; synthetic-biology,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
genomika_diagnosticos,Genomika Diagnosticos,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
vetpix,Vetpix,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
vetpix,Vetpix,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
vetpix,Vetpix,startup_extended,technology_tags,diagnostics; ai-data,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
vetpix,Vetpix,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
photio,Photio,startup_extended,macro_theme,"climate, energy and resource systems",derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
photio,Photio,startup_extended,emergent_theme,therapeutics — antimicrobial · antimicrobial · textile · materials · patients,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
photio,Photio,startup_extended,technology_tags,remediation,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
photio,Photio,startup_extended,bio_lens_tags,biocentric; planetary-boundary,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
virtech_bio,Virtech Bio,startup_extended,macro_theme,therapeutics and regenerative medicine,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
virtech_bio,Virtech Bio,startup_extended,emergent_theme,therapeutics — regenerative medicine · therapeutics · regenerative medicine · cancer · wound,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
virtech_bio,Virtech Bio,startup_extended,technology_tags,therapeutics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
virtech_bio,Virtech Bio,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
naiad,Naiad,startup_extended,macro_theme,therapeutics and regenerative medicine,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
naiad,Naiad,startup_extended,emergent_theme,therapeutics — regenerative medicine · therapeutics · regenerative medicine · cancer · wound,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
naiad,Naiad,startup_extended,technology_tags,therapeutics; ai-data,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
naiad,Naiad,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
aravan_labs,Aravan Labs,startup_extended,macro_theme,biomanufacturing and bioindustrial platforms,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
aravan_labs,Aravan Labs,startup_extended,emergent_theme,food systems & alt proteins — fish · fish · antibiotics · meat · aquaculture,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
aravan_labs,Aravan Labs,startup_extended,technology_tags,biomanufacturing; fermentation,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
aravan_labs,Aravan Labs,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
pickcells,Pickcells,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
pickcells,Pickcells,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
pickcells,Pickcells,startup_extended,technology_tags,diagnostics; ai-data,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
pickcells,Pickcells,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
futr_bio,Futr Bio,startup_extended,macro_theme,therapeutics and regenerative medicine,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
futr_bio,Futr Bio,startup_extended,emergent_theme,therapeutics — antimicrobial · antimicrobial · textile · materials · patients,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
futr_bio,Futr Bio,startup_extended,technology_tags,therapeutics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
futr_bio,Futr Bio,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
theravax,TheraVax,startup_extended,macro_theme,therapeutics and regenerative medicine,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
theravax,TheraVax,startup_extended,emergent_theme,therapeutics — antimicrobial · antimicrobial · textile · materials · patients,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
theravax,TheraVax,startup_extended,technology_tags,therapeutics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
theravax,TheraVax,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
detx_mol,Detx Mol,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
detx_mol,Detx Mol,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
detx_mol,Detx Mol,startup_extended,technology_tags,diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
detx_mol,Detx Mol,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
granatum_bioworks,Granatum Bioworks,startup_extended,macro_theme,biomanufacturing and bioindustrial platforms,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
granatum_bioworks,Granatum Bioworks,startup_extended,emergent_theme,therapeutics — biopharmaceutical · biopharmaceutical · commercialization · antibodies · healthcare,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
granatum_bioworks,Granatum Bioworks,startup_extended,technology_tags,biomanufacturing; fermentation,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
granatum_bioworks,Granatum Bioworks,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
isla_pharmaceuticals,Isla Pharmaceuticals,startup_extended,macro_theme,therapeutics and regenerative medicine,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
isla_pharmaceuticals,Isla Pharmaceuticals,startup_extended,emergent_theme,therapeutics — biopharmaceutical · biopharmaceutical · commercialization · antibodies · healthcare,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
isla_pharmaceuticals,Isla Pharmaceuticals,startup_extended,technology_tags,therapeutics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
isla_pharmaceuticals,Isla Pharmaceuticals,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
progal,Progal,startup_extended,macro_theme,food biotech and novel ingredients,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
progal,Progal,startup_extended,emergent_theme,food systems & alt proteins — fish · fish · antibiotics · meat · aquaculture,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
progal,Progal,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
fabns,FabNS,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
fabns,FabNS,startup_extended,emergent_theme,therapeutics — antimicrobial · antimicrobial · textile · materials · patients,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
fabns,FabNS,startup_extended,technology_tags,diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
fabns,FabNS,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
bentenbiotech,BentenBiotech,startup_extended,macro_theme,therapeutics and regenerative medicine,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
bentenbiotech,BentenBiotech,startup_extended,emergent_theme,therapeutics — antimicrobial · antimicrobial · textile · materials · patients,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
bentenbiotech,BentenBiotech,startup_extended,technology_tags,therapeutics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
bentenbiotech,BentenBiotech,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
biotic,Biotic,startup_extended,macro_theme,"climate, energy and resource systems",derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
biotic,Biotic,startup_extended,emergent_theme,food systems & alt proteins — fish · fish · antibiotics · meat · aquaculture,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
biotic,Biotic,startup_extended,technology_tags,remediation,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
biotic,Biotic,startup_extended,bio_lens_tags,biocentric; planetary-boundary,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
activaq,ActivaQ,startup_extended,macro_theme,ag biologicals and crop resilience,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
activaq,ActivaQ,startup_extended,emergent_theme,food systems & alt proteins — fish · fish · antibiotics · meat · aquaculture,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
activaq,ActivaQ,startup_extended,technology_tags,bioinputs,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
activaq,ActivaQ,startup_extended,bio_lens_tags,biocentric,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
biobreyer,BioBreyer,startup_extended,macro_theme,biomanufacturing and bioindustrial platforms,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
biobreyer,BioBreyer,startup_extended,emergent_theme,food systems & alt proteins — fish · fish · antibiotics · meat · aquaculture,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
biobreyer,BioBreyer,startup_extended,technology_tags,biomanufacturing; fermentation,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
biobreyer,BioBreyer,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
moondo,Moondo,startup_extended,macro_theme,food biotech and novel ingredients,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
moondo,Moondo,startup_extended,emergent_theme,food systems & alt proteins — fish · fish · antibiotics · meat · aquaculture,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
moondo,Moondo,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
novagenic_affinity,Novagenic Affinity,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
novagenic_affinity,Novagenic Affinity,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
novagenic_affinity,Novagenic Affinity,startup_extended,technology_tags,diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
novagenic_affinity,Novagenic Affinity,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
bialtec,Bialtec,startup_extended,macro_theme,ag biologicals and crop resilience,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
bialtec,Bialtec,startup_extended,emergent_theme,food systems & alt proteins — fish · fish · antibiotics · meat · aquaculture,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
bialtec,Bialtec,startup_extended,technology_tags,bioinputs,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
bialtec,Bialtec,startup_extended,bio_lens_tags,biocentric,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
ictiobiotic,Ictiobiotic,startup_extended,macro_theme,ag biologicals and crop resilience,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
ictiobiotic,Ictiobiotic,startup_extended,emergent_theme,food systems & alt proteins — fish · fish · antibiotics · meat · aquaculture,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
ictiobiotic,Ictiobiotic,startup_extended,technology_tags,bioinputs,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
ictiobiotic,Ictiobiotic,startup_extended,bio_lens_tags,biocentric,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
ymmunobio,Ymmunobio,startup_extended,macro_theme,therapeutics and regenerative medicine,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
ymmunobio,Ymmunobio,startup_extended,emergent_theme,food systems & alt proteins — fish · fish · antibiotics · meat · aquaculture,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
ymmunobio,Ymmunobio,startup_extended,technology_tags,therapeutics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
ymmunobio,Ymmunobio,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
smatter,Smatter,startup_extended,macro_theme,biobased chemistry and advanced materials,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
smatter,Smatter,startup_extended,emergent_theme,biomaterials & circular economy — materials · materials · biomaterials · circular · bioindustrial,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
smatter,Smatter,startup_extended,technology_tags,biomaterials,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
smatter,Smatter,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
pixed,Pixed,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
pixed,Pixed,startup_extended,emergent_theme,food systems & alt proteins — fish · fish · antibiotics · meat · aquaculture,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
pixed,Pixed,startup_extended,technology_tags,diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
pixed,Pixed,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
epicca,Epicca,startup_extended,macro_theme,biobased chemistry and advanced materials,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
epicca,Epicca,startup_extended,emergent_theme,biomaterials & circular economy — materials · materials · biomaterials · circular · bioindustrial,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
epicca,Epicca,startup_extended,technology_tags,biomaterials; carbon-mrv,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
epicca,Epicca,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
cutting_edge_superconductors,Cutting Edge Superconductors,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
cutting_edge_superconductors,Cutting Edge Superconductors,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
cutting_edge_superconductors,Cutting Edge Superconductors,startup_extended,technology_tags,diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
cutting_edge_superconductors,Cutting Edge Superconductors,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
biomimetic_solutions,Biomimetic Solutions,startup_extended,macro_theme,therapeutics and regenerative medicine,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
