entity_id,table_name,field_name,new_value,source_url,confidence,notes
fabns,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
bentenbiotech,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
moondo,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
novagenic_affinity,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
smatter,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
pixed,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
epicca,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
cutting_edge_superconductors,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
biomimetic_solutions,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
biofab,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
php_biotech,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
inpulse_medical,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
diagtech,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
gentec,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
gricha,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
neurognos,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
thermy,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
mirai_3d,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
nanotropic_tecnologia,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
green-xpo-lab-cr,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
xeptiva-therapeutics-uy,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
innmetec-co,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
biiosmart-co,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
corpogen-co,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
ascribe-bio-br,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
neocroptech-cl,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
welii-ar,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
aquabyte-cl,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
bioceres-ar,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
bioplast-br,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
biofactory-br,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
salmoss-biotech-cl,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
aquabio-cl,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
cropguard-cl,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
seedtech-cl,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
agro-logica-co,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
fungicontrol-co,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
bioproducts-co,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
biomar-cr,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
biocell-mx,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
oncoprecision-ar,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
devalor-cl,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
recirculab-cl,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
tissue-nova-mx,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
global-nano-additives-mx,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
forma-foods-mx,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
biowit-mx,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
grupo-bios-co,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
terrasos-br,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
recombine-biotech-br,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
cepha-biotech-br,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
hem-healthtech-co,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
labtronics-sas-co,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
lifepack-co,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
biorefinery-tech-brazil-br,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
nemacontrol-biologicos-br,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
microbiota-agricola-br,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
biodiverso-insumos-br,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
tierra-de-monte-mx,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
plantverd-mx,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
scintia-mx,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
bioram-mx,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
fieldfactors-mx,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
microlabs-mx,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
biolife-innovations-bo,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
swebol-biotech-bo,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
agritech-bolivia-bo,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
dimitra-bolivia-operations-bo,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
agrobit-bolivia-operations-bo,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
healthpoint-bo,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
krtl-biotech-bolivia-expansion-bo,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
energytop-via-proinpa-bo,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
innovatech-bo,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
ecocycle-biotech-ec,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
biohack-uio-ec,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
silicochem-ec,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
agroscan-ec,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
biogenesis-bago-ec,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
agrigenetic-ecuador-ec,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
minerba-ec,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
digital-twin-corporation-cr,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
magenta-biolabs-cr,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
magic-green-cr,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
geanext-cr,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
biotech-cr,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
lilliput-technologies-cr,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
quipu-cr,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
nanomedical-cr,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
wseeds-co,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
agrocontrol-gt,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
lilliput-technologies-ltd-cr,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
biometrics-medellin-co,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
respiratorydx-co,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
medimarket-online-ve,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
agroguia-ve,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
bontix-do,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
agricultic-do,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
agro360-do,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
caribbean-medtech-do,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
agrion-agrisolutions-br,startup_extended,trl_current_status,8,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
vitales-br,startup_extended,trl_current_status,7,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
inspectral-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
peptidus-biotech-br,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
brain4care-br,startup_extended,trl_current_status,7,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
genial-care-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
beep-saude-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
vyro-bio-br,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
inedita-bio-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
taugc-bioinformatics-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
nintx-br,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
gen-t-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
autem-therapeutics-br,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
quantis-br,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
ucrop-it-ar,startup_extended,trl_current_status,5,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:enabler+summary_keywords
calice-ai-ar,startup_extended,trl_current_status,5,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:enabler+summary_keywords
giraffe-bio-ar,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
motivia-ar,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
avedian-ar,startup_extended,trl_current_status,5,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:enabler+summary_keywords
the-live-green-co-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
andes-biotechnologies-cl,startup_extended,trl_current_status,5,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
daeki-cl,startup_extended,trl_current_status,7,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
algenis-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
bioelements-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
exacta-bioscience-cl,startup_extended,trl_current_status,7,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
instacrops-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
hif-global-cl,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
examedi-cl,startup_extended,trl_current_status,8,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
bruna-by-altum-lab-cl,startup_extended,trl_current_status,7,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
eva-mx,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
unima-mx,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
geneprodx-mx,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
nanopharmacia-group-mx,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
savefruit-mx,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
kura-biotec-mx,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
webio-ar,startup_extended,trl_current_status,3,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
tarvos-br,startup_extended,trl_current_status,5,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:enabler+summary_keywords
agronow-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
neoprospecta-br,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
biocentis-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
cellertz-bio-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
hapiseeds-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
reddot-bio-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
aptah-bio-br,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
decoy-smart-control-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
neomed-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
bloomcare-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
pharmalens-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
botanical-solution-inc-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
movet-co,startup_extended,trl_current_status,8,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
mzp-tecnologia-ar,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
biotrop-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
atarraya-mx,startup_extended,trl_current_status,7,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
solena-mx,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
earth-ocean-farms-mx,startup_extended,trl_current_status,7,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
aimirim-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
ecotrace-br,startup_extended,trl_current_status,5,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:enabler+summary_keywords
levita-magnetics-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
praxis-biotech-cl,startup_extended,trl_current_status,3,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
isobar-br,startup_extended,trl_current_status,7,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
patagonia-biotechnology-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
food-for-the-future-cl,startup_extended,trl_current_status,7,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
wiseconn-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
strider-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
nchemi-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
mirscience-therapeutics-br,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
biofabrica-siglo-xxi-mx,startup_extended,trl_current_status,7,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
bio-insumos-nativa-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
bioin-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
treevia-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
cowmed-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
naiad-drug-design-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
mabxience-ar,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
terragene-ar,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
rnatech-ar,startup_extended,trl_current_status,7,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
sistema-bio-mx,startup_extended,trl_current_status,8,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
koltin-mx,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
cells-for-cells-cl,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
atacama-biomaterials-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
merken-biotech-cl,startup_extended,trl_current_status,3,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
kheiron-biotech-ar,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
biosidus-ar,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
kran-nanobubble-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
cellter-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
luyef-biotechnologies-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
inmunova-ar,startup_extended,trl_current_status,5,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
digifarmz-br,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
farmbox-br,startup_extended,trl_current_status,8,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
agrosustain-mx,startup_extended,trl_current_status,4,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
ecoshell-mx,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
ejido-verde-mx,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
strong-by-form-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
living-ink-us,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
nutrition-from-water-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
mothership-materials-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
amnova-biotech-cl,startup_extended,trl_current_status,3,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:deep+summary_keywords
baxxis-medtech-cl,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
bioceres_sa,startup_extended,trl_current_status,6,swarm_inline_trl_conf_2026-06-26,0.5,inferred_from_tech_depth:applied+summary_keywords
